mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_conc_mol_m3,co2_conc_mol_m3,ch4_ppm,co2_ppm
1385.25,15.17,8.09,37013061,1418083,1161216,229.9209718016386,45031.734653808606,2.2981,450.1
1363.53,15.17,8.08,37013354,1418083,1160245,227.8386686607936,44623.90007581185,2.2981,450.1
1325.51,15.17,8.07,37013354,1418041,1160182,224.1936794612113,43910.00179517481,2.2981,450.1
1309.22,15.17,8.08,37010236,1418033,1160182,222.6319521055775,43604.12586167724,2.2981,450.1
1282.07,15.17,8.08,37010526,1417957,1161203,220.0290731795212,43094.33263918128,2.2981,450.1
1260.35,15.17,8.09,37009969,1417966,1160695,217.9467700386762,42686.49806118453,2.2981,450.1
1238.62,15.17,8.09,37010664,1417953,1160295,215.8635081947276,42278.475714045046,2.2981,450.1
1303.79,15.17,8.09,37009528,1417953,1160949,222.11137632036625,43502.167217178045,2.2981,450.1
1320.08,15.17,8.13,37006192,1417079,1160856,223.67310367600004,43808.043150675614,2.2981,450.1
1320.08,15.18,8.17,36991529,1415258,1160759,223.66534613763508,43806.5237790129,2.2981,450.1
1428.7,15.19,8.2,37013479,1415995,1162676,234.07029994542597,45844.411472710606,2.2981,450.1
1472.14,15.19,8.28,37025309,1413889,1165066,238.23461735937096,46660.02405180492,2.2981,450.1
1493.86,15.23,8.33,37043528,1414408,1167054,240.2834427178356,47061.30175679815,2.2981,450.1
1510.16,15.24,8.33,37052775,1414577,1167054,241.8374175783647,47365.65930639309,2.2981,450.1
1618.77,15.27,8.33,37052775,1413934,1167054,252.22112709432628,49399.38614732008,2.2981,450.1
1656.78,15.29,8.38,37054938,1413173,1170505,255.84615292362483,50109.37445321072,2.2981,450.1
1711.09,15.31,8.42,37062900,1413173,1170505,261.03260371105273,51125.17946579559,2.2981,450.1
1770.83,15.33,8.42,37075025,1412074,1170505,266.7386224143174,52242.74572415659,2.2981,450.1
1830.56,15.35,8.42,37081999,1411633,1175824,272.44289188351985,53359.96938199917,2.2981,450.1
1928.32,15.38,8.48,37081999,1410717,1177762,281.7800246837801,55188.71637882139,2.2981,450.1
1939.18,15.42,8.51,37109311,1411066,1179880,282.78121545134724,55384.8070469742,2.2981,450.1
1971.76,15.45,8.47,37126289,1412298,1181843,285.8722446470823,55990.208135264686,2.2981,450.1
1988.05,15.45,8.45,37127868,1412236,1181570,287.43245681332047,56295.7873076348,2.2981,450.1
1998.91,15.49,8.45,37132060,1412236,1181570,288.43262145616853,56491.67700161938,2.2981,450.1
1993.48,15.5,8.45,37132060,1413057,1184373,287.90264835169364,56387.877822156275,2.2981,450.1
1988.05,15.52,8.44,37147494,1413681,1185177,287.3627569069327,56282.13606188174,2.2981,450.1
2015.21,15.53,8.44,37142184,1413145,1185592,289.9533930357615,56789.53144136298,2.2981,450.1
2020.64,15.54,8.44,37141503,1413052,1185449,290.46325786122054,56889.39226462528,2.2981,450.1
2009.78,15.55,8.45,37143334,1413052,1185449,289.41341562581056,56683.772844165775,2.2981,450.1
2004.34,15.56,8.45,37149393,1413507,1186024,288.88256128121856,56579.80106726273,2.2981,450.1
1998.91,15.57,8.48,37151483,1413615,1185203,288.35270108447105,56476.02400161892,2.2981,450.1
1998.91,15.58,8.48,37151483,1412771,1202227,288.3427141520053,56474.06798651826,2.2981,450.1
1998.91,15.58,8.48,37147928,1413408,1187016,288.3427141520053,56474.06798651826,2.2981,450.1
1993.48,15.59,8.5,37147928,1413375,1187720,287.81290935345424,56370.30177102379,2.2981,450.1
1993.48,15.6,8.5,37142354,1413060,1187356,287.80294180680994,56368.34955278064,2.2981,450.1
1998.91,15.6,8.5,37142645,1412964,1193191,288.32274236228045,56470.15636276161,2.2981,450.1
1993.48,15.6,8.56,37142220,1412964,1193191,287.80294180680994,56368.34955278064,2.2981,450.1
1998.91,15.61,8.58,37141793,1412945,1193191,288.3127575048777,56468.200754077494,2.2981,450.1
1998.91,15.62,8.6,37142127,1412582,1193191,288.3027733390189,56466.2452808374,2.2981,450.1
1998.91,15.63,8.6,37140919,1412582,1180298,288.2927898646322,56464.289943027274,2.2981,450.1
1998.91,15.64,8.65,37141966,1412127,1188273,288.28280708164584,56462.33474063304,2.2981,450.1
1993.48,15.65,8.67,37141966,1412111,1187464,287.75311442768833,56358.59048949242,2.2981,450.1
1993.48,15.66,8.7,37141154,1411829,1188114,287.74315102218196,56356.63908232197,2.2981,450.1
1993.48,15.66,8.7,37141890,1411545,1194269,287.74315102218196,56356.63908232197,2.2981,450.1
1998.91,15.66,8.71,37141890,1411512,1187116,288.2628435895865,56458.42474203599,2.2981,450.1
2004.34,15.67,8.74,37140403,1411377,1189084,288.7725374541257,56558.25208132893,2.2981,450.1
2004.34,15.68,8.74,37141964,1410925,1189084,288.76253944361946,56556.293896511525,2.2981,450.1
2004.34,15.68,8.77,37143542,1410893,1188567,288.76253944361946,56556.293896511525,2.2981,450.1
2004.34,15.68,8.79,37141917,1410893,1189800,288.76253944361946,56556.293896511525,2.2981,450.1
2004.34,15.7,8.82,37144430,1410682,1182722,288.7425454993963,56552.37793363138,2.2981,450.1
2004.34,15.71,8.83,37144054,1410674,1190297,288.7325495655356,56550.42015554048,2.2981,450.1
2004.34,15.71,8.83,37144426,1410674,1190037,288.7325495655356,56550.42015554048,2.2981,450.1
2004.34,15.72,8.84,37144218,1410465,1183580,288.7225543237463,56548.46251299692,2.2981,450.1
2004.34,15.72,8.84,37145573,1410404,1189452,288.7225543237463,56548.46251299692,2.2981,450.1
2004.34,15.72,8.85,37146364,1410378,1184148,288.7225543237463,56548.46251299692,2.2981,450.1
1998.91,15.72,8.86,37146979,1410013,1190669,288.2029696995482,56446.69799476379,2.2981,450.1
2004.34,15.73,8.89,37146979,1409902,1191419,288.7125597739566,56546.50500598663,2.2981,450.1
1998.91,15.75,8.91,37146979,1409893,1191419,288.17304208068015,56440.83644772384,2.2981,450.1
1998.91,15.76,8.94,37148009,1409770,1183381,288.1630675888979,56438.88286922369,2.2981,450.1
1998.91,15.76,8.95,37151001,1409624,1183381,288.1630675888979,56438.88286922369,2.2981,450.1
1998.91,15.77,8.95,37151001,1409374,1192374,288.1530937875831,56436.92942595673,2.2981,450.1
1998.91,15.77,8.95,37150840,1409299,1188507,288.1530937875831,56436.92942595673,2.2981,450.1
1998.91,15.77,9.01,37151729,1409121,1192620,288.1530937875831,56436.92942595673,2.2981,450.1
1998.91,15.79,9.03,37151189,1408978,1192739,288.1331482560687,56433.02294506616,2.2981,450.1
1998.91,15.79,9.05,37151535,1408903,1192313,288.1331482560687,56433.02294506616,2.2981,450.1
1993.48,15.79,9.06,37152377,1408903,1196117,287.61368950895127,56331.28308079674,2.2981,450.1
1998.91,15.8,9.06,37152377,1408687,1196117,288.12317652572585,56431.06990741448,2.2981,450.1
1993.48,15.8,9.08,37154169,1408664,1200956,287.6037357560698,56329.333564164765,2.2981,450.1
1993.48,15.81,9.09,37155658,1408650,1193110,287.5937826921248,56327.38418246612,2.2981,450.1
1993.48,15.81,9.1,37155658,1408416,1194740,287.5937826921248,56327.38418246612,2.2981,450.1
1993.48,15.82,9.11,37155216,1408258,1198721,287.5838303170446,56325.43493568678,2.2981,450.1
1993.48,15.83,9.12,37155697,1408217,1200079,287.5738786307578,56323.48582381275,2.2981,450.1
1993.48,15.83,9.14,37156278,1408304,1194018,287.5738786307578,56323.48582381275,2.2981,450.1
1993.48,15.83,9.14,37156278,1408129,1194018,287.5738786307578,56323.48582381275,2.2981,450.1
2004.34,15.83,9.15,37158105,1407969,1194018,288.61265232023186,56526.93738711822,2.2981,450.1
2026.07,15.84,9.15,37156635,1407911,1194850,290.68109734713266,56932.05775029129,2.2981,450.1
2015.21,15.85,9.15,37156534,1407181,1194995,289.63233737565264,56726.65029928257,2.2981,450.1
1993.48,15.86,9.19,37160207,1407429,1195213,287.5440277039424,56317.63929748248,2.2981,450.1
1982.62,15.86,9.19,37160207,1408687,1187804,286.50536184191606,56114.2088529857,2.2981,450.1
1982.62,15.86,9.18,37172417,1408539,1196729,286.50536184191606,56114.2088529857,2.2981,450.1
1982.62,15.86,9.18,37172417,1408255,1193535,286.50536184191606,56114.2088529857,2.2981,450.1
1977.19,15.87,9.17,37160928,1408023,1195388,285.9761338853368,56010.55561628742,2.2981,450.1
1977.19,15.87,9.18,37161602,1407906,1195388,285.9761338853368,56010.55561628742,2.2981,450.1
1977.19,15.87,9.18,37161910,1408039,1195665,285.9761338853368,56010.55561628742,2.2981,450.1
1982.62,15.87,9.18,37161910,1407849,1195665,286.49544884759587,56112.26731922149,2.2981,450.1
1977.19,15.88,9.21,37164704,1407492,1201387,285.96623954447654,56008.61773594226,2.2981,450.1
1977.19,15.89,9.22,37163784,1407719,1201387,285.95634588825095,56006.679989687895,2.2981,450.1
1977.19,15.89,9.22,37165519,1407662,1201387,285.95634588825095,56006.679989687895,2.2981,450.1
1977.19,15.9,9.24,37167041,1407785,1197255,285.946452916589,56004.74237751044,2.2981,450.1
1977.19,15.9,9.24,37167904,1407642,1197255,285.946452916589,56004.74237751044,2.2981,450.1
1977.19,15.91,9.26,37167904,1407370,1197649,285.93656062941966,56002.80489939594,2.2981,450.1
1977.19,15.91,9.26,37169935,1407591,1188775,285.93656062941966,56002.80489939594,2.2981,450.1
1977.19,15.91,9.27,37170835,1407448,1198461,285.93656062941966,56002.80489939594,2.2981,450.1
1977.19,15.92,9.27,37172681,1407511,1194813,285.9266690266719,56000.86755533051,2.2981,450.1
1977.19,15.92,9.3,37172314,1407511,1194813,285.9266690266719,56000.86755533051,2.2981,450.1
1977.19,15.94,9.3,37172593,1407191,1205193,285.906887874157,55996.99326929119,2.2981,450.1
1977.19,15.94,9.32,37174240,1407205,1199132,285.906887874157,55996.99326929119,2.2981,450.1
1977.19,15.94,9.33,37175749,1407028,1198359,285.906887874157,55996.99326929119,2.2981,450.1
1977.19,15.95,9.33,37174287,1406786,1198359,285.8969983242479,55995.056327289494,2.2981,450.1
1993.48,15.95,9.34,37174287,1407004,1199447,287.4545120951795,56300.10699884265,2.2981,450.1
2020.64,15.96,9.35,37175990,1406769,1199447,290.0412919371719,56806.74709582746,2.2981,450.1
2009.78,15.96,9.38,37175990,1405867,1200192,289.00298533835394,56603.387015705644,2.2981,450.1
1998.91,15.98,9.38,37191941,1406987,1191073,287.9438033310569,56395.938331364494,2.2981,450.1
1993.48,15.99,9.38,37195585,1407310,1201190,287.41474526774704,56292.318369528286,2.2981,450.1
1993.48,15.99,9.38,37194233,1407094,1201190,287.41474526774704,56292.318369528286,2.2981,450.1
1988.05,15.99,9.37,37189917,1407045,1200683,286.8956458335902,56190.64887937817,2.2981,450.1
1988.05,16.0,9.36,37188827,1407045,1201984,286.8857237984585,56188.705574903695,2.2981,450.1
1993.48,16.0,9.36,37190213,1407119,1201244,287.4048052800152,56290.37154890337,2.2981,450.1
1993.48,16.01,9.36,37190719,1407130,1201244,287.39486597979106,56288.42486293197,2.2981,450.1
1993.48,16.02,9.36,37192497,1407087,1202314,287.38492736700346,56286.478311600134,2.2981,450.1
1993.48,16.02,9.36,37193766,1407126,1203315,287.38492736700346,56286.478311600134,2.2981,450.1
1993.48,16.02,9.36,37193766,1406981,1201555,287.38492736700346,56286.478311600134,2.2981,450.1
1988.05,16.03,9.36,37196393,1407105,1202871,286.8559618103751,56182.876467886446,2.2981,450.1
2026.07,16.04,9.36,37198161,1407104,1202671,290.4800661238212,56892.68428803443,2.2981,450.1
2036.93,16.04,9.39,37196172,1407104,1203268,291.5180854909646,57095.98811169366,2.2981,450.1
2031.5,16.06,9.41,37205893,1406492,1201089,290.97895208581986,56990.39481912342,2.2981,450.1
2026.07,16.06,9.41,37207742,1406699,1203925,290.4599782937929,56888.749936920154,2.2981,450.1
2020.64,16.07,9.41,37213842,1407051,1205889,289.9309795724907,56785.141597658105,2.2981,450.1
2020.64,16.07,9.41,37216335,1407281,1203750,289.9309795724907,56785.141597658105,2.2981,450.1
2004.34,16.08,9.4,37216335,1407253,1203750,288.3631859333423,56478.07753735581,2.2981,450.1
2004.34,16.08,9.4,37216335,1407519,1205257,288.3631859333423,56478.07753735581,2.2981,450.1
2004.34,16.08,9.38,37214420,1407475,1205257,288.3631859333423,56478.07753735581,2.2981,450.1
2004.34,16.09,9.38,37216565,1407423,1205437,288.35321624775486,56476.1249001847,2.2981,450.1
2004.34,16.09,9.38,37215465,1407471,1205622,288.35321624775486,56476.1249001847,2.2981,450.1
2004.34,16.09,9.38,37216644,1407575,1205464,288.35321624775486,56476.1249001847,2.2981,450.1
2004.34,16.1,9.38,37217500,1407658,1205904,288.3432472515146,56474.17239802738,2.2981,450.1
2004.34,16.11,9.4,37218245,1407556,1207056,288.3332789445502,56472.22003086988,2.2981,450.1
2004.34,16.11,9.4,37220089,1407556,1206047,288.3332789445502,56472.22003086988,2.2981,450.1
2004.34,16.12,9.43,37219627,1407322,1205461,288.3233113267902,56470.26779869817,2.2981,450.1
1998.91,16.12,9.43,37219486,1407374,1208493,287.80444517961934,56368.64399954165,2.2981,450.1
2004.34,16.13,9.43,37220223,1407577,1206063,288.31334439816305,56468.31570149828,2.2981,450.1
2004.34,16.13,9.43,37220897,1407447,1207193,288.31334439816305,56468.31570149828,2.2981,450.1
1998.91,16.14,9.43,37220897,1407447,1207322,287.7845478831225,56364.746965838494,2.2981,450.1
1998.91,16.15,9.43,37226562,1407510,1208844,287.7746002665347,56362.79865104534,2.2981,450.1
2004.34,16.15,9.43,37228360,1407471,1207432,288.2934126080214,56464.411911957905,2.2981,450.1
2004.34,16.15,9.41,37228360,1407404,1207719,288.2934126080214,56464.411911957905,2.2981,450.1
2004.34,16.15,9.43,37230454,1407299,1207437,288.2934126080214,56464.411911957905,2.2981,450.1
1998.91,16.16,9.43,37230127,1407265,1207437,287.7646533376257,56360.850470939185,2.2981,450.1
2004.34,16.16,9.43,37232252,1407450,1208600,288.2834477463641,56462.46021958945,2.2981,450.1
2004.34,16.18,9.44,37233402,1407422,1207805,288.26352008951926,56458.55723958602,2.2981,450.1
1998.91,16.18,9.44,37234680,1407332,1209063,287.74476154255865,56356.954514732024,2.2981,450.1
1998.91,16.18,9.44,37235276,1407341,1209215,287.74476154255865,56356.954514732024,2.2981,450.1
1998.91,16.19,9.44,37238140,1407341,1208417,287.734816676258,56355.00673860308,2.2981,450.1
1998.91,16.2,9.44,37239326,1407370,1210373,287.72487249735093,56353.059097105295,2.2981,450.1
1998.91,16.2,9.44,37240587,1407341,1210373,287.72487249735093,56353.059097105295,2.2981,450.1
1998.91,16.21,9.45,37242501,1407444,1212282,287.7149290057662,56351.1115902247,2.2981,450.1
1998.91,16.21,9.45,37243840,1407529,1210159,287.7149290057662,56351.1115902247,2.2981,450.1
1998.91,16.22,9.45,37245288,1407393,1211662,287.70498620143235,56349.16421794731,2.2981,450.1
1998.91,16.23,9.45,37247031,1407423,1211505,287.69504408427844,56347.216980259225,2.2981,450.1
1998.91,16.23,9.45,37248923,1407593,1211930,287.69504408427844,56347.216980259225,2.2981,450.1
1993.48,16.24,9.45,37248923,1407554,1209022,287.1664516628646,56243.68821785621,2.2981,450.1
1998.91,16.25,9.45,37253321,1407542,1212063,287.67516191122496,56343.32290859508,2.2981,450.1
1998.91,16.25,9.46,37257423,1407584,1210646,287.67516191122496,56343.32290859508,2.2981,450.1
1998.91,16.26,9.46,37257423,1407721,1204187,287.6652218551829,56341.37607459111,2.2981,450.1
1998.91,16.28,9.46,37257423,1407794,1210810,287.6453438037125,56337.482810169706,2.2981,450.1
1993.48,16.29,9.46,37264815,1407828,1214351,287.11684441236997,56233.97226839901,2.2981,450.1
1993.48,16.3,9.46,37265351,1408011,1214351,287.1069250188854,56232.0294813108,2.2981,450.1
1998.91,16.31,9.46,37269834,1407962,1214686,287.61553187697257,56331.643922294665,2.2981,450.1
1993.48,16.32,9.46,37269834,1407816,1214644,287.0870882879621,56228.14430982627,2.2981,450.1
1998.91,16.32,9.48,37271424,1407906,1215683,287.60559594123225,56329.69789528247,2.2981,450.1
1998.91,16.33,9.48,37275107,1408163,1215885,287.59566069195967,56327.7520027201,2.2981,450.1
1993.48,16.34,9.48,37275107,1408074,1215885,287.06725429795983,56224.25967517155,2.2981,450.1
1993.48,16.35,9.48,37279076,1407996,1223361,287.0573383306265,56222.31755912059,2.2981,450.1
1993.48,16.35,9.46,37281721,1408051,1216545,287.0573383306265,56222.31755912059,2.2981,450.1
1998.91,16.35,9.48,37281198,1408161,1216537,287.57579225253363,56323.86062088917,2.2981,450.1
1998.91,16.36,9.48,37281198,1408288,1217420,287.56585906223785,56321.91513159274,2.2981,450.1
1993.48,16.36,9.48,37285126,1408364,1217678,287.0474230483105,56220.37557723536,2.2981,450.1
1993.48,16.37,9.48,37287264,1408410,1217428,287.03750845094083,56218.43372950197,2.2981,450.1
1993.48,16.37,9.48,37287264,1408373,1217560,287.03750845094083,56218.43372950197,2.2981,450.1
1993.48,16.38,9.48,37291006,1408519,1217892,287.02759453844635,56216.4920159065,2.2981,450.1
1993.48,16.38,9.48,37291000,1408433,1225531,287.02759453844635,56216.4920159065,2.2981,450.1
1993.48,16.38,9.48,37293058,1408472,1217695,287.02759453844635,56216.4920159065,2.2981,450.1
1993.48,16.39,9.48,37295807,1408462,1217977,287.01768131075636,56214.55043643507,2.2981,450.1
1993.48,16.4,9.48,37299070,1408462,1219439,287.00776876779963,56212.608991073765,2.2981,450.1
1993.48,16.41,9.48,37299981,1408445,1227778,286.99785690950534,56210.6676798087,2.2981,450.1
1998.91,16.41,9.47,37302328,1408445,1218941,287.51620340208757,56312.18970074394,2.2981,450.1
1998.91,16.43,9.47,37302328,1408710,1218941,287.4963459393207,56308.30046877345,2.2981,450.1
1998.91,16.44,9.47,37312658,1408975,1216162,287.4864182365016,56306.35605424019,2.2981,450.1
1998.91,16.45,9.47,37313229,1408951,1220512,287.47649121929726,56304.4117739897,2.2981,450.1
1998.91,16.46,9.47,37315189,1408892,1221183,287.4665648876368,56302.467628008075,2.2981,450.1
1998.91,16.47,9.46,37318430,1409202,1213546,287.45663924144907,56300.52361628138,2.2981,450.1
1998.91,16.47,9.45,37322287,1409253,1213546,287.45663924144907,56300.52361628138,2.2981,450.1
1998.91,16.48,9.45,37324139,1409185,1213546,287.44671428066323,56298.57973879576,2.2981,450.1
1998.91,16.49,9.43,37326826,1409291,1222479,287.43679000520814,56296.63599553727,2.2981,450.1
1998.91,16.5,9.43,37329273,1409464,1222510,287.4268664150129,56294.69238649203,2.2981,450.1
1998.91,16.5,9.43,37329366,1409384,1234638,287.4268664150129,56294.69238649203,2.2981,450.1
1998.91,16.51,9.43,37329366,1409475,1224340,287.41694351000655,56292.74891164613,2.2981,450.1
1998.91,16.52,9.43,37335236,1409573,1224340,287.40702129011805,56290.80557098566,2.2981,450.1
1998.91,16.53,9.42,37335236,1409573,1224835,287.39709975527654,56288.86236449675,2.2981,450.1
1998.91,16.54,9.42,37339038,1409801,1224835,287.3871789054109,56286.91929216547,2.2981,450.1
1998.91,16.55,9.41,37342515,1409915,1226337,287.37725874045043,56284.97635397796,2.2981,450.1
1998.91,16.56,9.41,37344019,1410013,1225993,287.36733926032406,56283.033549920314,2.2981,450.1
1998.91,16.57,9.41,37345896,1409972,1227005,287.35742046496097,56281.090879978656,2.2981,450.1
1998.91,16.57,9.41,37345896,1410159,1227277,287.35742046496097,56281.090879978656,2.2981,450.1
1998.91,16.58,9.41,37350261,1410085,1235348,287.3475023542902,56279.14834413909,2.2981,450.1
1993.48,16.59,9.41,37351153,1410329,1227009,286.81956045667283,56175.746991666354,2.2981,450.1
1998.91,16.6,9.41,37351903,1410219,1227242,287.32766818674196,56275.263674710666,2.2981,450.1
1998.91,16.61,9.4,37353626,1410179,1237337,287.3177521297228,56273.32154109406,2.2981,450.1
1998.91,16.61,9.4,37353626,1410179,1228277,287.3177521297228,56273.32154109406,2.2981,450.1
1993.48,16.62,9.4,37360649,1410626,1228003,286.7898659168181,56169.93109488701,2.2981,450.1
1998.91,16.63,9.4,37362034,1410647,1228003,287.2979220688401,56269.43767598666,2.2981,450.1
1998.91,16.64,9.39,37365680,1410843,1228921,287.28800806483486,56267.49594446812,2.2981,450.1
1993.48,16.65,9.39,37367184,1410785,1228921,286.7601775249013,56164.1164022271,2.2981,450.1
1993.48,16.66,9.38,37371440,1410785,1228921,286.7502827601407,56162.1784388579,2.2981,450.1
1993.48,16.66,9.38,37372113,1410941,1241230,286.7502827601407,56162.1784388579,2.2981,450.1
1993.48,16.68,9.38,37372113,1411073,1239957,286.73049527901316,56158.30291331266,2.2981,450.1
1993.48,16.7,9.37,37379598,1411294,1231301,286.7107105286058,56154.42792259931,2.2981,450.1
1998.91,16.71,9.37,37380781,1411132,1231301,287.2186291903281,56253.90757519982,2.2981,450.1
1993.48,16.72,9.37,37384822,1411594,1231301,286.6909285083533,56150.553466607125,2.2981,450.1
1993.48,16.73,9.36,37385043,1411637,1231301,286.6810385218586,56148.61643909689,2.2981,450.1
1993.48,16.73,9.36,37388302,1411812,1234026,286.6810385218586,56148.61643909689,2.2981,450.1
1993.48,16.74,9.35,37388302,1411767,1241381,286.6711492176908,56146.67954522547,2.2981,450.1
1993.48,16.74,9.34,37392369,1411767,1241381,286.6711492176908,56146.67954522547,2.2981,450.1
1993.48,16.76,9.35,37395310,1411978,1234243,286.65137265605324,56142.806158343665,2.2981,450.1
1993.48,16.77,9.34,37399092,1411978,1235315,286.6414853984422,56140.86966530563,2.2981,450.1
1993.48,16.79,9.33,37402483,1412494,1233517,286.6217129292832,56136.997079966226,2.2981,450.1
1993.48,16.8,9.33,37403330,1412464,1236322,286.611827717594,56135.06098763721,2.2981,450.1
1993.48,16.8,9.32,37406199,1412479,1236385,286.611827717594,56135.06098763721,2.2981,450.1
1993.48,16.8,9.32,37407668,1412847,1228819,286.611827717594,56135.06098763721,2.2981,450.1
1993.48,16.81,9.3,37407792,1412714,1236935,286.60194318773756,56133.12502885023,2.2981,450.1
1993.48,16.82,9.3,37409008,1412675,1230865,286.59205933964336,56131.18920359144,2.2981,450.1
1993.48,16.83,9.3,37412398,1412798,1238794,286.5821761732409,56129.25351184706,2.2981,450.1
1993.48,16.84,9.29,37413825,1412864,1238106,286.5722936884595,56127.31795360326,2.2981,450.1
1993.48,16.84,9.29,37417156,1412864,1238106,286.5722936884595,56127.31795360326,2.2981,450.1
1993.48,16.85,9.29,37417621,1413215,1238197,286.56241188522887,56125.38252884624,2.2981,450.1
1993.48,16.87,9.28,37420678,1413394,1239097,286.54265032313765,56121.512079737295,2.2981,450.1
1993.48,16.88,9.28,37422509,1413464,1238919,286.53277056413606,56119.57705535776,2.2981,450.1
1993.48,16.88,9.28,37422509,1413977,1229107,286.53277056413606,56119.57705535776,2.2981,450.1
1993.48,16.9,9.28,37427940,1414001,1240595,286.51301308986865,56115.70740687955,2.2981,450.1
1993.48,16.9,9.28,37429994,1413820,1240595,286.51301308986865,56115.70740687955,2.2981,450.1
