mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_conc_mol_m3,co2_conc_mol_m3,ch4_ppm,co2_ppm
1499.29,29.94,3.24,39144772,1452962,1916318,179.06628295789358,37847.50252576476,1.79608,379.62
1499.29,29.95,3.22,39147638,1452876,1915549,179.06037512935652,37846.25384537789,1.79608,379.62
1499.29,29.95,3.21,39148493,1452782,1916926,179.06037512935652,37846.25384537789,1.79608,379.62
1499.29,29.96,3.21,39152725,1453022,1915243,179.05446769063366,37845.00524738227,1.79608,379.62
1515.59,29.96,3.22,39154569,1453022,1916775,180.21619178433195,38090.54759541229,1.79608,379.62
1537.31,29.97,3.22,39154569,1452013,1916775,181.7582105131569,38416.46912999679,1.79608,379.62
1548.17,29.99,3.22,39164300,1452320,1920290,182.52014979959023,38577.51284292483,1.79608,379.62
1564.46,29.99,3.22,39164300,1451443,1930303,183.6810462805873,38822.88026648955,1.79608,379.62
1575.32,30.01,3.24,39173075,1451621,1930303,184.44280844767408,38983.886543420136,1.79608,379.62
1586.18,30.02,3.25,39176963,1451621,1930303,185.21057904309964,39146.16276354143,1.79608,379.62
1597.05,30.02,3.25,39182574,1451845,1925138,185.985146019684,39309.87546879451,1.79608,379.62
1602.48,30.03,3.25,39190046,1451548,1931199,186.36592597973947,39390.35723376949,1.79608,379.62
1613.34,30.04,3.23,39194483,1451502,1930747,187.13358249954496,39552.60934283398,1.79608,379.62
1624.2,30.05,3.23,39198674,1451427,1930747,187.90118838237697,39714.85074925278,1.79608,379.62
1645.92,30.06,3.23,39198674,1450854,1935649,189.4424959484712,40040.6219722722,1.79608,379.62
1662.21,30.08,3.21,39202474,1450840,1938392,190.590552899731,40283.27562903427,1.79608,379.62
1678.51,30.1,3.2,39202474,1450675,1939699,191.7391708023951,40526.04784865109,1.79608,379.62
1689.37,30.11,3.19,39211803,1450467,1949663,192.5064729450833,40688.22505646325,1.79608,379.62
1700.23,30.12,3.19,39215476,1450615,1942131,193.27372448585615,40850.39156903964,1.79608,379.62
1721.95,30.13,3.18,39215476,1450376,1937764,194.8144991553181,41176.050158869235,1.79608,379.62
1732.81,30.13,3.17,39219207,1450203,1946469,195.58807288091705,41339.55293030028,1.79608,379.62
1749.1,30.14,3.17,39223558,1450203,1946469,196.7419463304889,41583.435963865864,1.79608,379.62
1759.97,30.15,3.14,39231381,1449937,1957251,197.50969460225863,41745.70746565267,1.79608,379.62
1776.26,30.16,3.14,39231381,1449937,1949919,198.66342861136957,41989.56102704118,1.79608,379.62
1792.55,30.17,3.12,39239061,1450369,1940771,199.81708654676237,42233.39850946613,1.79608,379.62
1808.84,30.18,3.12,39239061,1450369,1952953,200.97066841596092,42477.21991451777,1.79608,379.62
1830.56,30.19,3.14,39239061,1449863,1959243,202.5108845836774,42802.76045925327,1.79608,379.62
1846.86,30.19,3.14,39243983,1449711,1954763,203.67172782901557,43048.11663091338,1.79608,379.62
1863.15,30.19,3.18,39235399,1448832,1960463,204.8318589005837,43293.322277314815,1.79608,379.62
1906.59,30.2,3.18,39202484,1447283,1955195,207.91868744651924,43945.755271729344,1.79608,379.62
1933.75,30.2,3.23,39189222,1446731,1955195,209.8528876427959,44354.56839726415,1.79608,379.62
1955.47,30.2,3.27,39189277,1446650,1955195,211.3996780795827,44681.49848145473,1.79608,379.62
1971.76,30.2,3.29,39168100,1446650,1955195,212.55977090717283,44926.69604459766,1.79608,379.62
1988.05,30.21,3.29,39160239,1445184,1955658,213.7128186443181,45170.404555340545,1.79608,379.62
1998.91,30.21,3.31,39170489,1445656,1952539,214.4861883684071,45333.86420895211,1.79608,379.62
2009.78,30.21,3.32,39185517,1446202,1952539,215.2602702193139,45497.4743778985,1.79608,379.62
2020.64,30.21,3.31,39185517,1446760,1957461,216.03363994340293,45660.93403151008,1.79608,379.62
2026.07,30.21,3.31,39200040,1447190,1957461,216.4203248054474,45742.66385831586,1.79608,379.62
2036.93,30.21,3.31,39209241,1447919,1961976,217.1936945295364,45906.12351192743,1.79608,379.62
2047.79,30.21,3.32,39217104,1448332,1964255,217.9670642536254,46069.58316553899,1.79608,379.62
2069.51,30.21,3.33,39216023,1447906,1961870,219.5138037018034,46396.50247276213,1.79608,379.62
2107.53,30.21,3.33,39216023,1447427,1961870,222.22130986293263,46968.76177573744,1.79608,379.62
2129.25,30.21,3.36,39204688,1446574,1961670,223.76804931111067,47295.681082960575,1.79608,379.62
2156.4,30.21,3.37,39181058,1445340,1961632,225.7014736213332,47704.3302169895,1.79608,379.62
2183.56,30.2,3.37,39177559,1445258,1961632,227.64311411672375,48114.71592634553,1.79608,379.62
2216.14,30.2,3.38,39167835,1445068,1961632,229.96329977190396,48605.11105263139,1.79608,379.62
2232.43,30.21,3.38,39167835,1445391,1964132,231.11577381677395,48848.6983076053,1.79608,379.62
2232.43,30.21,3.38,39186824,1445949,1964996,231.11577381677395,48848.6983076053,1.79608,379.62
2221.57,30.2,3.38,39204638,1446668,1966033,230.34999738110068,48686.843573679034,1.79608,379.62
2194.42,30.2,3.38,39218432,1446668,1962143,228.41650933511715,48278.180968440814,1.79608,379.62
2188.99,30.19,3.36,39217657,1447370,1959445,228.03732902702572,48198.037306378064,1.79608,379.62
2172.69,30.19,3.36,39214440,1447370,1964745,226.8764857816875,47952.68113471795,1.79608,379.62
2167.26,30.19,3.33,39216261,1446611,1964745,226.4897754244981,47870.9459192508,1.79608,379.62
2156.4,30.19,3.31,39209909,1446362,1962406,225.71635471011945,47707.47548831652,1.79608,379.62
2150.97,30.19,3.32,39208947,1446213,1961654,225.32964435293007,47625.74027284938,1.79608,379.62
2140.11,30.19,3.3,39208947,1446213,1960957,224.55622363855133,47462.2698419151,1.79608,379.62
2118.39,30.18,3.29,39208947,1446751,1963200,223.0167342482408,47136.88290906707,1.79608,379.62
2107.53,30.16,3.29,39206962,1446975,1956012,222.25794256707408,46976.504474919086,1.79608,379.62
2102.1,30.15,3.29,39204663,1446975,1961084,221.8785091997014,46896.3073261718,1.79608,379.62
2096.67,30.14,3.29,39205274,1447036,1953584,221.49905081116952,46816.10488894491,1.79608,379.62
2085.8,30.13,3.29,39207046,1447292,1944425,220.7320682215396,46653.99522196164,1.79608,379.62
2074.94,30.12,3.27,39206829,1447411,1950451,219.96574738922047,46492.0254241993,1.79608,379.62
2058.65,30.12,3.27,39208323,1447823,1954007,218.80534853918763,46246.76318006237,1.79608,379.62
2036.93,30.11,3.26,39208323,1448130,1948557,217.2653141610504,45921.261058426106,1.79608,379.62
2026.07,30.09,3.25,39212849,1448531,1948411,216.50596798898735,45760.765426918275,1.79608,379.62
2026.07,30.08,3.25,39209467,1448559,1948411,216.51310798067647,45762.27453767338,1.79608,379.62
2009.78,30.08,3.25,39209467,1448814,1937828,215.3525560588697,45516.979940241035,1.79608,379.62
1998.91,30.07,3.25,39207995,1449062,1946302,214.5852189942615,45354.795351321525,1.79608,379.62
1988.05,30.07,3.25,39207558,1449291,1946302,213.81149219688788,45191.26022659491,1.79608,379.62
1971.76,30.05,3.24,39209770,1449404,1943337,212.66492910518105,44948.92231242975,1.79608,379.62
1960.9,30.05,3.24,39210645,1449573,1943965,211.89115127041967,44785.37640042577,1.79608,379.62
1933.75,30.04,3.24,39210252,1449845,1943965,209.963631605403,44377.97527395389,1.79608,379.62
1912.02,30.03,3.24,39211122,1450091,1944499,208.42218667673143,44052.17501793951,1.79608,379.62
1890.3,30.03,3.21,39202763,1450138,1940278,206.87452891896615,43725.06161653041,1.79608,379.62
1868.58,30.01,3.21,39207800,1450796,1939552,205.34041693710543,43400.81125432273,1.79608,379.62
1863.15,30.0,3.21,39201531,1450646,1938684,204.9602377664623,43320.45647237564,1.79608,379.62
1852.29,29.99,3.2,39204010,1451210,1937048,204.19306801940823,43158.30724774385,1.79608,379.62
1835.99,29.99,3.2,39200506,1451260,1937048,203.03145889477645,42912.78919960973,1.79608,379.62
1825.13,29.98,3.19,39199995,1451281,1936407,202.26420021067815,42750.621177217974,1.79608,379.62
1814.27,29.98,3.19,39199514,1451793,1938667,201.490243692024,42587.037498533566,1.79608,379.62
1808.84,29.97,3.18,39201887,1451826,1935746,201.1098998766608,42506.647917229726,1.79608,379.62
1787.12,29.96,3.18,39201887,1451867,1934946,199.5685195856757,42180.86132305588,1.79608,379.62
1781.69,29.96,3.18,39201887,1451867,1933577,199.18151579249889,42099.06408687165,1.79608,379.62
1765.4,29.95,3.18,39201284,1452195,1933577,198.02703758698408,41855.0532319111,1.79608,379.62
1749.1,29.94,3.18,39201284,1452644,1933577,196.8717704397175,41610.87562598858,1.79608,379.62
1732.81,29.93,3.15,39205117,1452725,1933577,195.7171398420368,41366.83256137478,1.79608,379.62
1721.95,29.92,3.15,39201904,1452725,1929818,194.9494879197046,41204.5814240336,1.79608,379.62
1716.52,29.92,3.15,39206921,1453024,1933581,194.5624330487183,41122.773392028445,1.79608,379.62
1694.8,29.92,3.15,39208486,1453046,1937147,193.0142135647731,40795.541264007814,1.79608,379.62
1689.37,29.92,3.15,39212623,1453520,1933817,192.6271586937868,40713.73323200266,1.79608,379.62
1683.94,29.92,3.13,39208939,1453572,1931425,192.24010382280048,40631.92519999751,1.79608,379.62
1673.07,29.91,3.13,39210012,1453572,1932528,191.47159900773792,40469.49379499659,1.79608,379.62
1656.78,29.91,3.13,39210012,1453892,1926556,190.3103960801016,40224.061600779576,1.79608,379.62
1640.49,29.91,3.13,39210012,1454197,1926556,189.1491931524653,39978.62940656256,1.79608,379.62
1624.2,29.91,3.12,39220226,1454499,1926556,187.98799022482905,39733.19721234555,1.79608,379.62
1624.2,29.91,3.11,39216896,1454497,1931646,187.98799022482905,39733.19721234555,1.79608,379.62
1618.77,29.91,3.11,39217259,1454486,1932553,187.60092258228357,39651.38648093988,1.79608,379.62
1602.48,29.91,3.11,39218880,1454808,1932810,186.4397196546473,39405.95428672286,1.79608,379.62
1597.05,29.91,3.11,39220768,1454667,1931018,186.05265201210187,39324.1435553172,1.79608,379.62
1586.18,29.91,3.11,39219951,1454667,1932983,185.27780389525677,39160.37142817546,1.79608,379.62
1575.32,29.91,3.08,39219307,1454667,1942226,184.50366861016585,38996.749965364106,1.79608,379.62
1559.03,29.91,3.08,39222702,1455102,1932412,183.3424656825295,38751.31777114709,1.79608,379.62
1548.17,29.91,3.08,39225800,1455272,1931728,182.5683303974387,38587.696308335755,1.79608,379.62
1531.88,29.91,3.07,39228420,1455369,1931728,181.4071274698024,38342.26411411874,1.79608,379.62
1531.88,29.91,3.07,39228581,1455794,1931569,181.4071274698024,38342.26411411874,1.79608,379.62
1531.88,29.91,3.07,39223118,1455745,1927935,181.4071274698024,38342.26411411874,1.79608,379.62
1515.59,29.91,3.07,39223118,1456087,1932946,180.24592454216608,38096.83191990173,1.79608,379.62
1510.16,29.92,3.06,39236507,1456381,1934464,179.852922334771,38013.76685711425,1.79608,379.62
1504.72,29.92,3.06,39236507,1456381,1934125,179.46515465555083,37931.80816574997,1.79608,379.62
1504.72,29.92,3.06,39238438,1456291,1937211,179.46515465555083,37931.80816574997,1.79608,379.62
1499.29,29.93,3.06,39238438,1456654,1935721,179.07219117628335,37848.75128855101,1.79608,379.62
1499.29,29.93,3.06,39253903,1456902,1937766,179.07219117628335,37848.75128855101,1.79608,379.62
1499.29,29.94,3.06,39253356,1456696,1937279,179.06628295789358,37847.50252576476,1.79608,379.62
1499.29,29.94,3.06,39252730,1456584,1936604,179.06628295789358,37847.50252576476,1.79608,379.62
1499.29,29.94,3.06,39253231,1456612,1934187,179.06628295789358,37847.50252576476,1.79608,379.62
1499.29,29.94,3.06,39255262,1456612,1934187,179.06628295789358,37847.50252576476,1.79608,379.62
1499.29,29.95,3.06,39255994,1456648,1939360,179.06037512935652,37846.25384537789,1.79608,379.62
1499.29,29.95,3.06,39262832,1456681,1939977,179.06037512935652,37846.25384537789,1.79608,379.62
1499.29,29.95,3.07,39264426,1456634,1939764,179.06037512935652,37846.25384537789,1.79608,379.62
1499.29,29.97,3.07,39267917,1456759,1938768,179.0485606416863,37843.75673176972,1.79608,379.62
1510.16,29.97,3.08,39269833,1456849,1941094,179.82325538400315,38007.49644162581,1.79608,379.62
1521.02,29.98,3.08,39270515,1456554,1943903,180.59127968692863,38169.82628543932,1.79608,379.62
1537.31,29.99,3.08,39260378,1455616,1941461,181.74621881225883,38413.93456054836,1.79608,379.62
1559.03,29.99,3.1,39262510,1455357,1942729,183.29408078692157,38741.09112530131,1.79608,379.62
1564.46,30.0,3.11,39261413,1455052,1942473,183.6749871993971,38821.599617297186,1.79608,379.62
1586.18,30.0,3.11,39235278,1452998,1942079,185.22279811478316,39148.74539014632,1.79608,379.62
1597.05,30.0,3.13,39224978,1452390,1942539,185.997416192603,39312.46889617164,1.79608,379.62
1618.77,30.01,3.13,39233919,1452468,1942539,187.53904076325,39638.30712136707,1.79608,379.62
1640.49,30.02,3.16,39244277,1452604,1944808,189.0805636335592,39964.12385114903,1.79608,379.62
1656.78,30.02,3.17,39246253,1452455,1949953,190.2413452387624,40209.466994531984,1.79608,379.62
1689.37,30.04,3.18,39246253,1451524,1953636,192.5509185175169,40697.61908579783,1.79608,379.62
1705.66,30.06,3.19,39222438,1450880,1951101,193.6988461613252,40940.24541209872,1.79608,379.62
1727.38,30.06,3.19,39244914,1451822,1956885,195.24635079177693,41267.32644847355,1.79608,379.62
1738.24,30.08,3.2,39236684,1450925,1955439,196.00717430028143,41428.13433024856,1.79608,379.62
1754.53,30.09,3.21,39223254,1450134,1954599,197.16122418653143,41672.05465552262,1.79608,379.62
1770.83,30.1,3.21,39227390,1450354,1957576,198.31591034580276,41916.109463650646,1.79608,379.62
1797.98,30.12,3.21,39227390,1450943,1960734,200.23682992420544,42322.11559386379,1.79608,379.62
1803.41,30.13,3.21,39247311,1450985,1961512,200.6170144119744,42402.47149964018,1.79608,379.62
1814.27,30.14,3.21,39245686,1450653,1965281,201.3839479388151,42564.570796697815,1.79608,379.62
1835.99,30.16,3.2,39254763,1450898,1965594,202.91766327968915,42888.73732474923,1.79608,379.62
1863.15,30.18,3.2,39260582,1450903,1964261,204.83861167343505,43294.74954538184,1.79608,379.62
1890.3,30.2,3.17,39232353,1449196,1966713,206.75859461892912,43700.55770858641,1.79608,379.62
1901.16,30.22,3.18,39231180,1448996,1968862,207.518308063262,43861.13096686981,1.79608,379.62
1917.45,30.22,3.19,39226723,1448918,1967717,208.67832441046,44106.31236509445,1.79608,379.62
1928.32,30.24,3.19,39237418,1449599,1968578,209.43857327760415,44266.99879050159,1.79608,379.62
1955.47,30.26,3.19,39255546,1449599,1971850,211.3578733246809,44672.6626160947,1.79608,379.62
1971.76,30.28,3.2,39258208,1449949,1977064,212.5037290468671,44914.85102042877,1.79608,379.62
1982.62,30.29,3.2,39260016,1449698,1977064,213.2698917222203,45076.787390088015,1.79608,379.62
1993.48,30.3,3.2,39266091,1450235,1973572,214.03600390077497,45238.71308672898,1.79608,379.62
2004.34,30.31,3.19,39266091,1450272,1976312,214.8020655875233,45400.62811140683,1.79608,379.62
2026.07,30.33,3.18,39275035,1450027,1977510,216.33474935079911,45724.576604912014,1.79608,379.62
2031.5,30.35,3.13,39279243,1450027,1978286,216.7069998442515,45803.25557930313,1.79608,379.62
2026.07,30.37,3.1,39286895,1450419,1978207,216.30623923622997,45718.55069866466,1.79608,379.62
2031.5,30.38,3.09,39291866,1450557,1978207,216.6855811706597,45798.72852211808,1.79608,379.62
2020.64,30.39,3.09,39292343,1450632,1981624,215.9055314397796,45633.8569802955,1.79608,379.62
2020.64,30.4,3.1,39291676,1450762,1981105,215.8984187554957,45632.35364124163,1.79608,379.62
2015.21,30.41,3.1,39295361,1450496,1981576,215.50487644446193,45549.17442198936,1.79608,379.62
2004.34,30.42,3.15,39295361,1450140,1982400,214.7242310610067,45384.17698286233,1.79608,379.62
2009.78,30.44,3.12,39295361,1450192,1980954,215.09718888544108,45463.005458939,1.79608,379.62
2004.34,30.46,3.12,39295361,1449551,1980954,214.6959415802833,45378.19770984986,1.79608,379.62
2004.34,30.49,3.12,39298311,1449399,1980954,214.67472936105193,45373.7142889195,1.79608,379.62
2004.34,30.5,3.12,39299331,1449243,1984212,214.66765955274096,45372.22001214397,1.79608,379.62
2004.34,30.52,3.14,39298405,1449064,1985693,214.65352133299243,45369.23175383646,1.79608,379.62
2004.34,30.53,3.15,39302629,1449292,1984438,214.64645292146275,45367.73777228503,1.79608,379.62
2004.34,30.55,3.15,39302098,1449124,1986839,214.6323174948627,45364.750104338214,1.79608,379.62
2004.34,30.56,3.16,39304992,1449358,1984411,214.6252504797004,45363.2564179234,1.79608,379.62
2004.34,30.57,3.15,39306649,1449318,1984770,214.61818392990187,45361.76282986802,1.79608,379.62
2004.34,30.58,3.15,39312099,1449442,1985302,214.6111178454213,45360.26934016237,1.79608,379.62
2004.34,30.59,3.15,39311044,1449530,1984583,214.6040522262126,45358.77594879673,1.79608,379.62
2004.34,30.6,3.15,39311028,1449608,1985558,214.59698707222975,45357.282655761366,1.79608,379.62
2004.34,30.61,3.16,39315127,1449779,1986471,214.58992238342705,45355.7894610466,1.79608,379.62
2004.34,30.62,3.16,39319057,1449638,1986839,214.58285815975836,45354.29636464271,1.79608,379.62
2004.34,30.63,3.16,39322258,1449946,1985577,214.57579440117783,45352.803366539985,1.79608,379.62
2004.34,30.64,3.16,39326656,1449947,1988547,214.5687311076395,45351.31046672871,1.79608,379.62
2004.34,30.65,3.17,39326656,1450076,1988547,214.56166827909743,45349.8176651992,1.79608,379.62
2004.34,30.67,3.17,39330733,1450111,1987395,214.5475440168185,45346.832356946594,1.79608,379.62
2004.34,30.68,3.18,39335135,1450398,1988778,214.54048258298985,45345.33985020412,1.79608,379.62
2009.78,30.69,3.17,39337925,1450316,1990627,214.9202066012739,45425.59843101398,1.79608,379.62
2009.78,30.69,3.17,39340892,1450439,1990557,214.9202066012739,45425.59843101398,1.79608,379.62
2004.34,30.71,3.18,39341196,1450466,1990430,214.51930107019615,45340.8629193955,1.79608,379.62
2004.34,30.73,3.18,39341196,1450753,1989266,214.5051823851184,45337.878789941795,1.79608,379.62
2004.34,30.75,3.17,39347012,1450690,1991900,214.49106555837383,45334.89505326593,1.79608,379.62
2004.34,30.75,3.17,39353963,1450621,1994346,214.49106555837383,45334.89505326593,1.79608,379.62
2004.34,30.75,3.17,39354475,1450706,1994346,214.49106555837383,45334.89505326593,1.79608,379.62
2004.34,30.78,3.18,39356420,1450617,1992068,214.46989380182873,45330.420184540904,1.79608,379.62
2009.78,30.78,3.18,39357166,1450796,1995153,214.85656425404224,45412.14696568055,1.79608,379.62
2004.34,30.79,3.18,39357122,1450726,1995153,214.46283747841613,45328.92875793747,1.79608,379.62
2009.78,30.79,3.18,39359830,1450799,1993647,214.84949520869597,45410.652850165454,1.79608,379.62
2009.78,30.79,3.18,39359830,1451156,1999313,214.84949520869597,45410.652850165454,1.79608,379.62
2004.34,30.83,3.18,39368610,1450897,1999313,214.4346168273893,45322.96403279004,1.79608,379.62
2004.34,30.84,3.18,39370980,1450760,2001994,214.4275628250594,45321.47309677133,1.79608,379.62
2004.34,30.84,3.18,39371280,1450915,1996624,214.4275628250594,45321.47309677133,1.79608,379.62
2004.34,30.85,3.2,39370405,1450863,1999519,214.42050928680857,45319.98225884051,1.79608,379.62
2004.34,30.86,3.2,39370405,1450863,2008861,214.41345621259103,45318.49151898792,1.79608,379.62
2004.34,30.88,3.18,39374107,1451019,2001060,214.39935145607276,45315.510333478655,1.79608,379.62
2004.34,30.89,3.18,39376556,1451080,1998678,214.3922997736805,45314.01988780265,1.79608,379.62
2004.34,30.91,3.18,39380768,1451127,2002796,214.3781978004006,45311.03929055948,1.79608,379.62
2004.34,30.92,3.2,39380768,1450972,2003233,214.3711475094215,45309.54913897298,1.79608,379.62
2004.34,30.92,3.2,39382476,1450841,2003233,214.3711475094215,45309.54913897298,1.79608,379.62
2004.34,30.94,3.19,39384587,1450806,2017320,214.3570483185563,45306.569129821815,1.79608,379.62
2004.34,30.95,3.19,39386079,1450987,2016410,214.3499994185788,45305.07927223781,1.79608,379.62
2004.34,30.96,3.2,39387995,1450963,2006140,214.3429509821769,45303.58951263529,1.79608,379.62
2004.34,30.96,3.2,39391979,1451155,2006703,214.3429509821769,45303.58951263529,1.79608,379.62
2004.34,30.97,3.2,39393876,1451042,2010438,214.33590300930487,45302.09985100459,1.79608,379.62
2004.34,30.98,3.2,39396476,1451210,2001146,214.32885549991715,45300.610287336065,1.79608,379.62
2004.34,31.0,3.2,39400384,1451071,2008337,214.3147618714115,45297.63145384684,1.79608,379.62
2004.34,31.01,3.2,39401080,1450980,2013886,214.3077157522021,45296.14218400682,1.79608,379.62
2004.34,31.03,3.2,39402870,1451101,2011747,214.29362490364193,45293.1639380877,1.79608,379.62
2004.34,31.04,3.2,39404301,1450873,2018409,214.28658017419968,45291.674961989265,1.79608,379.62
2004.34,31.05,3.2,39404301,1451081,2010170,214.27953590792177,45290.18608378539,1.79608,379.62
2004.34,31.05,3.2,39406352,1451136,2010170,214.27953590792177,45290.18608378539,1.79608,379.62
2004.34,31.09,3.19,39408483,1451049,2011971,214.25136347354,45284.23154972232,1.79608,379.62
2004.34,31.09,3.2,39408483,1451054,2013167,214.25136347354,45284.23154972232,1.79608,379.62
2004.34,31.11,3.2,39410797,1451155,2013167,214.23728003414777,45281.254869807126,1.79608,379.62
2004.34,31.12,3.21,39413656,1451136,2014206,214.2302390087416,45279.76667659485,1.79608,379.62
2004.34,31.14,3.2,39414942,1451111,2014611,214.21615834628088,45276.79058361273,1.79608,379.62
2004.34,31.14,3.2,39415484,1451107,2015413,214.21615834628088,45276.79058361273,1.79608,379.62
2004.34,31.14,3.2,39415264,1451018,2021868,214.21615834628088,45276.79058361273,1.79608,379.62
2004.34,31.15,3.2,39416650,1451238,2015221,214.20911870913503,45275.30268382358,1.79608,379.62
2004.34,31.16,3.2,39418727,1450835,2013704,214.20207953465152,45273.814881822866,1.79608,379.62
2004.34,31.18,3.2,39421271,1450974,2013704,214.18800257348863,45270.83957114815,1.79608,379.62
2004.34,31.18,3.21,39422568,1451085,2017203,214.18800257348863,45270.83957114815,1.79608,379.62
2004.34,31.2,3.2,39425118,1450925,2017401,214.17392746242749,45267.864651511474,1.79608,379.62
2004.34,31.2,3.2,39428188,1451049,2018500,214.17392746242749,45267.864651511474,1.79608,379.62
2004.34,31.22,3.2,39427783,1450991,2019044,214.15985420110323,45264.89012283574,1.79608,379.62
2004.34,31.23,3.2,39428133,1450747,2032225,214.15281826397856,45263.403005084154,1.79608,379.62
2004.34,31.24,3.2,39431746,1450835,2021765,214.1457827891514,45261.91598504391,1.79608,379.62
2004.34,31.26,3.2,39434909,1451041,2020813,214.13171322620747,45258.94223805893,1.79608,379.62
2004.34,31.26,3.2,39435027,1451023,2022904,214.13171322620747,45258.94223805893,1.79608,379.62
2004.34,31.27,3.2,39438213,1450920,2023780,214.1246791379995,45257.45551109493,1.79608,379.62
2009.78,31.28,3.2,39441505,1451208,2023780,214.5036808912757,45337.561433759125,1.79608,379.62
2009.78,31.28,3.21,39441451,1450551,2031022,214.5036808912757,45337.561433759125,1.79608,379.62
2004.34,31.32,3.21,39445033,1450850,2024981,214.0895156277788,45250.023341174885,1.79608,379.62
2004.34,31.32,3.2,39445033,1450877,2025473,214.0895156277788,45250.023341174885,1.79608,379.62
2004.34,31.33,3.21,39448442,1450877,2025473,214.08248431157975,45248.53720010351,1.79608,379.62
2009.78,31.35,3.21,39450303,1450901,2027106,214.4543697002662,45327.13900584331,1.79608,379.62
2009.78,31.36,3.21,39450773,1450901,2028476,214.44732709510703,45325.65047873399,1.79608,379.62
2009.78,31.37,3.21,39452216,1450848,2028619,214.44028495248608,45324.16204938687,1.79608,379.62
2004.34,31.38,3.21,39456245,1450868,2029972,214.04733465730737,45241.1079587808,1.79608,379.62
2004.34,31.38,3.21,39454951,1450729,2028692,214.04733465730737,45241.1079587808,1.79608,379.62
2004.34,31.4,3.21,39455298,1450729,2029644,214.03327802721984,45238.136945288185,1.79608,379.62
2004.34,31.41,3.21,39455075,1450729,2031103,214.0262504044845,45236.651584868385,1.79608,379.62
2009.78,31.42,3.21,39458486,1450682,2031103,214.40508117585796,45316.72136874705,1.79608,379.62
2009.78,31.42,3.21,39462225,1450684,2031103,214.40508117585796,45316.72136874705,1.79608,379.62
2009.78,31.45,3.21,39465270,1450633,2030469,214.38396445742305,45312.258132893265,1.79608,379.62
2009.78,31.47,3.21,39467342,1450658,2035347,214.3698889558501,45309.2831307179,1.79608,379.62
2009.78,31.48,3.21,39467342,1450648,2037389,214.36285189814217,45307.795776119514,1.79608,379.62
2009.78,31.5,3.22,39469664,1450494,2038011,214.348779168656,45304.82135985324,1.79608,379.62
2009.78,31.5,3.22,39469664,1450494,2037253,214.348779168656,45304.82135985324,1.79608,379.62
2009.78,31.5,3.21,39477118,1450638,2038446,214.348779168656,45304.82135985324,1.79608,379.62
2009.78,31.5,3.22,39477163,1450562,2039572,214.348779168656,45304.82135985324,1.79608,379.62
2009.78,31.54,3.21,39476881,1450621,2038829,214.32063925212856,45298.87369877347,1.79608,379.62
2004.34,31.56,3.22,39482555,1450504,2040305,213.92089141541072,45214.38287777729,1.79608,379.62
2009.78,31.56,3.22,39482323,1450504,2040305,214.30657206435976,45295.90045380621,1.79608,379.62
2009.78,31.58,3.22,39482323,1450550,2042000,214.29250672310263,45292.92759911821,1.79608,379.62
2009.78,31.59,3.22,39482323,1450501,2043411,214.28547474480231,45291.4413181049,1.79608,379.62
2009.78,31.6,3.22,39487673,1450372,2043691,214.2784432279936,45289.95513463261,1.79608,379.62
2009.78,31.61,3.22,39491855,1450520,2044384,214.2714121726311,45288.46904869172,1.79608,379.62
2004.34,31.62,3.22,39492511,1450393,2045877,213.87877685858123,45205.4815325902,1.79608,379.62
2009.78,31.63,3.22,39493085,1450214,2045877,214.2573514460629,45285.497169365735,1.79608,379.62
2009.78,31.65,3.23,39496418,1450166,2046810,214.24329256473447,45282.52568005017,1.79608,379.62
2009.78,31.66,3.23,39497297,1450399,2042255,214.23626381592155,45281.04008162228,1.79608,379.62
2009.78,31.67,3.23,39499724,1450484,2041470,214.2292355282825,45279.55458066823,1.79608,379.62
2009.78,31.68,3.23,39501173,1450091,2047732,214.22220770177165,45278.06917717839,1.79608,379.62
2009.78,31.69,3.23,39501173,1450579,2047732,214.21518033634385,45276.58387114319,1.79608,379.62
2004.34,31.7,3.24,39507333,1450312,2051243,213.8226499038537,45193.61852283915,1.79608,379.62
2004.34,31.71,3.23,39507927,1449920,2058831,213.81563610572,45192.13608439125,1.79608,379.62
2004.34,31.71,3.23,39510131,1450282,2058831,213.81563610572,45192.13608439125,1.79608,379.62
2009.78,31.73,3.23,39512601,1450286,2053801,214.18707548455473,45270.64362135689,1.79608,379.62
2009.78,31.74,3.24,39515160,1450276,2059934,214.18005042386125,45269.15880245101,1.79608,379.62
2009.78,31.74,3.23,39519488,1450364,2059934,214.18005042386125,45269.15880245101,1.79608,379.62
2004.34,31.75,3.23,39519488,1450310,2059934,213.78758551390555,45186.20730300923,1.79608,379.62
2009.78,31.77,3.23,39524538,1450387,2059934,214.15897800646417,45264.704930077685,1.79608,379.62
2009.78,31.78,3.23,39526631,1450268,2056684,214.15195478874188,45263.22050070275,1.79608,379.62
2009.78,31.79,3.23,39530024,1450458,2058690,214.14493203164903,45261.73616868659,1.79608,379.62
2009.78,31.8,3.24,39532147,1450528,2058759,214.13790973514037,45260.25193401964,1.79608,379.62
2009.78,31.81,3.24,39536418,1450325,2060811,214.1308878991706,45258.76779669232,1.79608,379.62
2009.78,31.82,3.24,39537332,1450165,2068106,214.12386652369432,45257.28375669505,1.79608,379.62
