mpx5500_pressure_hpa,rh_temp_c,humidity_pct,lpl_signal,mpl_signal,spl_signal,ch4_ppm,co2_ppm
2150.97,20.71,3.18,37925802,1466522,1418147,2.19489,465.52
2156.4,20.71,3.18,37916849,1466522,1418386,2.19489,465.52
2178.13,20.72,3.17,37933149,1467036,1413603,2.19489,465.52
2183.56,20.72,3.18,37930297,1467004,1420141,2.19489,465.52
2199.85,20.73,3.18,37929274,1466620,1420006,2.19489,465.52
2205.28,20.74,3.18,37927167,1466438,1423735,2.19489,465.52
2216.14,20.75,3.18,37927355,1466552,1420541,2.19489,465.52
2216.14,20.75,3.18,37939901,1467354,1425346,2.19489,465.52
2205.28,20.76,3.18,37951113,1467903,1423202,2.19489,465.52
2194.42,20.76,3.18,37956786,1468105,1425200,2.19489,465.52
2183.56,20.76,3.18,37963916,1468796,1422616,2.19489,465.52
2172.69,20.77,3.17,37965323,1469178,1420802,2.19489,465.52
2161.83,20.77,3.16,37965684,1469150,1421452,2.19489,465.52
2150.97,20.77,3.17,37968435,1469238,1424123,2.19489,465.52
2140.11,20.77,3.16,37967338,1469662,1422081,2.19489,465.52
2129.25,20.77,3.16,37967338,1469662,1422990,2.19489,465.52
2118.39,20.77,3.15,37973798,1470047,1419807,2.19489,465.52
2102.1,20.77,3.15,37974415,1470369,1419061,2.19489,465.52
2091.23,20.77,3.15,37974540,1470430,1419109,2.19489,465.52
2074.94,20.77,3.14,37978129,1470841,1420590,2.19489,465.52
2064.08,20.77,3.14,37978129,1470946,1417758,2.19489,465.52
2058.65,20.76,3.14,37974745,1470958,1418116,2.19489,465.52
2047.79,20.76,3.14,37971816,1470824,1418973,2.19489,465.52
2042.36,20.76,3.14,37969010,1471200,1417666,2.19489,465.52
2031.5,20.76,3.14,37972268,1471228,1417212,2.19489,465.52
2015.21,20.75,3.12,37970262,1471283,1416930,2.19489,465.52
1998.91,20.75,3.12,37969966,1471226,1416375,2.19489,465.52
1982.62,20.75,3.12,37971768,1471722,1416666,2.19489,465.52
1971.76,20.74,3.12,37968801,1471719,1415862,2.19489,465.52
1960.9,20.74,3.12,37966367,1471783,1415529,2.19489,465.52
1955.47,20.73,3.09,37966772,1472020,1415529,2.19489,465.52
1944.61,20.73,3.09,37966772,1471968,1412775,2.19489,465.52
1922.88,20.72,3.09,37971882,1472501,1414294,2.19489,465.52
1912.02,20.72,3.09,37971520,1472464,1411516,2.19489,465.52
1895.73,20.72,3.07,37972825,1472617,1413752,2.19489,465.52
1841.43,20.71,3.07,37972825,1473423,1416206,2.19489,465.52
1830.56,20.71,3.06,37970907,1473423,1416206,2.19489,465.52
1792.55,20.7,3.04,37962336,1473187,1412425,2.19489,465.52
1770.83,20.69,3.04,37962468,1473269,1413026,2.19489,465.52
1754.53,20.69,3.02,37959579,1473282,1408291,2.19489,465.52
1749.1,20.69,3.02,37956260,1473201,1413077,2.19489,465.52
1727.38,20.68,3.01,37953521,1473196,1409991,2.19489,465.52
1700.23,20.67,3.0,37950836,1473147,1409868,2.19489,465.52
1667.64,20.67,3.0,37943711,1473319,1408780,2.19489,465.52
1645.92,20.67,2.99,37940718,1473289,1408794,2.19489,465.52
1613.34,20.66,2.98,37937337,1473418,1409359,2.19489,465.52
1580.75,20.66,2.95,37931171,1473266,1407235,2.19489,465.52
1548.17,20.66,2.94,37931171,1473527,1406626,2.19489,465.52
1537.31,20.66,2.93,37924263,1473482,1406626,2.19489,465.52
1504.72,20.65,2.93,37924263,1473334,1406626,2.19489,465.52
1472.14,20.65,2.93,37920385,1473707,1406165,2.19489,465.52
1472.14,20.65,2.93,37918188,1473739,1406165,2.19489,465.52
1483.0,20.66,2.89,37916876,1473739,1406165,2.19489,465.52
1504.72,20.67,2.89,37921780,1473739,1406165,2.19489,465.52
1515.59,20.67,2.9,37892363,1471556,1407047,2.19489,465.52
1526.45,20.68,2.9,37892074,1471618,1403495,2.19489,465.52
1559.03,20.68,2.9,37923458,1472262,1410942,2.19489,465.52
1575.32,20.7,2.9,37918173,1471388,1409551,2.19489,465.52
1586.18,20.7,2.91,37904014,1470261,1412360,2.19489,465.52
1602.48,20.72,2.91,37904014,1470261,1413094,2.19489,465.52
1613.34,20.73,2.92,37940214,1471653,1413094,2.19489,465.52
1629.63,20.74,2.92,37944069,1471502,1416308,2.19489,465.52
1651.35,20.74,2.93,37944069,1469963,1416312,2.19489,465.52
1656.78,20.77,2.93,37925423,1469702,1416800,2.19489,465.52
1673.07,20.78,2.93,37932905,1469951,1417530,2.19489,465.52
1683.94,20.79,2.94,37935425,1469824,1419594,2.19489,465.52
1721.95,20.79,2.95,37935425,1468596,1419594,2.19489,465.52
1732.81,20.79,2.96,37898720,1467068,1420020,2.19489,465.52
1765.4,20.83,2.96,37927423,1468419,1422470,2.19489,465.52
1781.69,20.85,2.96,37927423,1466973,1422876,2.19489,465.52
1797.98,20.87,2.98,37906641,1466680,1426340,2.19489,465.52
1808.84,20.89,2.99,37926764,1467372,1425600,2.19489,465.52
1819.7,20.91,2.99,37936214,1467558,1429970,2.19489,465.52
1835.99,20.92,3.0,37936633,1467555,1429970,2.19489,465.52
1852.29,20.93,3.0,37936633,1466451,1429970,2.19489,465.52
1868.58,20.95,3.01,37922765,1466095,1427677,2.19489,465.52
1874.01,20.98,3.01,37926766,1466276,1429536,2.19489,465.52
1879.44,20.98,3.01,37929852,1466508,1430981,2.19489,465.52
1879.44,20.99,3.01,37939502,1466719,1430852,2.19489,465.52
1895.73,21.01,3.01,37938283,1466764,1431162,2.19489,465.52
1922.88,21.02,3.01,37948574,1466925,1431162,2.19489,465.52
1960.9,21.04,3.01,37916241,1466925,1431162,2.19489,465.52
1993.48,21.07,3.02,37915256,1464646,1433959,2.19489,465.52
2015.21,21.1,3.02,37916301,1464079,1437225,2.19489,465.52
2015.21,21.12,3.04,37918661,1464082,1437541,2.19489,465.52
2004.34,21.12,3.04,37936607,1464836,1437541,2.19489,465.52
2004.34,21.12,3.02,37947876,1465549,1437709,2.19489,465.52
2004.34,21.18,3.04,37946803,1465303,1442074,2.19489,465.52
2004.34,21.19,3.04,37944144,1465366,1439925,2.19489,465.52
2004.34,21.21,3.02,37948716,1465659,1438745,2.19489,465.52
2004.34,21.22,3.02,37948716,1465604,1440347,2.19489,465.52
1998.91,21.24,3.03,37952239,1465878,1440727,2.19489,465.52
1998.91,21.25,3.03,37956020,1465848,1441719,2.19489,465.52
1998.91,21.27,3.03,37956020,1466364,1441847,2.19489,465.52
1998.91,21.28,3.01,37957810,1466123,1443008,2.19489,465.52
1998.91,21.3,3.0,37964232,1466580,1442783,2.19489,465.52
1998.91,21.3,3.0,37963608,1466560,1440886,2.19489,465.52
1998.91,21.33,3.0,37963608,1466816,1440886,2.19489,465.52
1998.91,21.34,2.99,37970923,1466840,1442152,2.19489,465.52
1998.91,21.36,2.99,37971044,1466819,1445222,2.19489,465.52
1998.91,21.37,2.99,37974106,1466951,1444328,2.19489,465.52
1998.91,21.38,2.99,37975674,1466992,1447229,2.19489,465.52
1998.91,21.39,2.99,37976737,1467063,1445657,2.19489,465.52
1998.91,21.41,2.99,37976436,1467005,1446135,2.19489,465.52
1998.91,21.41,2.98,37978101,1467006,1446805,2.19489,465.52
1998.91,21.44,2.98,37978101,1467144,1447340,2.19489,465.52
1998.91,21.46,2.98,37991470,1467460,1449615,2.19489,465.52
1998.91,21.47,2.97,37996666,1467727,1452379,2.19489,465.52
1998.91,21.48,2.97,37989559,1467312,1449225,2.19489,465.52
1998.91,21.49,2.97,37993608,1467273,1449225,2.19489,465.52
1998.91,21.51,2.97,37995137,1467372,1450412,2.19489,465.52
1998.91,21.51,2.97,38000905,1467372,1450156,2.19489,465.52
1998.91,21.55,2.96,37998916,1467396,1451838,2.19489,465.52
1998.91,21.57,2.97,37999871,1467248,1454636,2.19489,465.52
1998.91,21.57,2.97,37999066,1467133,1451978,2.19489,465.52
1998.91,21.58,2.97,38001166,1467312,1453891,2.19489,465.52
1998.91,21.59,2.96,38005034,1467515,1453651,2.19489,465.52
1998.91,21.6,2.96,38007721,1467635,1454399,2.19489,465.52
1998.91,21.61,2.96,38007336,1467635,1455910,2.19489,465.52
1998.91,21.63,2.96,38005581,1467436,1456247,2.19489,465.52
1998.91,21.64,2.96,38007701,1467363,1455450,2.19489,465.52
1998.91,21.65,2.96,38011352,1467476,1456587,2.19489,465.52
1998.91,21.67,2.96,38015016,1467470,1457314,2.19489,465.52
1998.91,21.68,2.96,38016354,1467435,1457263,2.19489,465.52
1998.91,21.7,2.96,38019368,1467417,1458506,2.19489,465.52
1998.91,21.72,2.96,38019587,1467500,1460143,2.19489,465.52
1998.91,21.73,2.95,38019587,1467442,1460269,2.19489,465.52
1998.91,21.75,2.95,38026413,1467640,1460638,2.19489,465.52
1998.91,21.76,2.95,38031532,1467758,1462191,2.19489,465.52
1998.91,21.78,2.95,38031532,1467679,1461298,2.19489,465.52
1998.91,21.78,2.95,38034652,1467706,1461298,2.19489,465.52
1998.91,21.82,2.95,38035065,1467578,1461298,2.19489,465.52
1998.91,21.83,2.95,38034682,1467362,1465489,2.19489,465.52
1998.91,21.84,2.95,38038633,1467623,1464357,2.19489,465.52
1998.91,21.86,2.95,38041167,1467681,1466530,2.19489,465.52
1998.91,21.88,2.94,38043958,1467681,1467329,2.19489,465.52
1998.91,21.9,2.94,38043958,1467350,1467329,2.19489,465.52
1998.91,21.93,2.94,38049617,1467436,1468901,2.19489,465.52
1998.91,21.95,2.94,38049617,1467594,1468901,2.19489,465.52
1998.91,21.97,2.94,38051877,1467413,1468901,2.19489,465.52
1998.91,21.98,2.94,38053152,1467296,1470781,2.19489,465.52
1998.91,21.99,2.94,38057325,1467447,1471730,2.19489,465.52
1998.91,22.0,2.94,38061171,1467508,1472098,2.19489,465.52
1998.91,22.01,2.94,38059575,1467233,1472946,2.19489,465.52
1998.91,22.03,2.94,38061744,1467269,1473565,2.19489,465.52
1998.91,22.05,2.94,38065437,1467476,1475753,2.19489,465.52
1998.91,22.05,2.94,38066011,1467153,1475088,2.19489,465.52
1998.91,22.09,2.94,38062843,1467032,1476666,2.19489,465.52
1998.91,22.09,2.94,38067847,1467176,1478226,2.19489,465.52
1998.91,22.13,2.93,38068038,1467129,1477464,2.19489,465.52
1998.91,22.15,2.93,38068038,1466935,1481386,2.19489,465.52
1998.91,22.17,2.93,38070358,1466882,1478659,2.19489,465.52
1998.91,22.18,2.93,38074975,1467138,1478659,2.19489,465.52
1998.91,22.2,2.93,38076012,1467053,1483415,2.19489,465.52
1998.91,22.21,2.93,38081715,1467108,1481273,2.19489,465.52
1998.91,22.23,2.93,38078809,1466849,1484796,2.19489,465.52
1998.91,22.23,2.93,38080111,1466849,1484796,2.19489,465.52
1998.91,22.26,2.93,38083205,1466850,1487969,2.19489,465.52
1998.91,22.26,2.92,38086038,1466919,1484308,2.19489,465.52
1998.91,22.31,2.92,38085913,1466830,1486065,2.19489,465.52
1998.91,22.32,2.92,38086668,1466885,1488981,2.19489,465.52
1998.91,22.34,2.93,38088514,1466718,1487097,2.19489,465.52
1998.91,22.36,2.93,38088514,1466877,1485875,2.19489,465.52
1998.91,22.38,2.92,38094512,1466813,1488470,2.19489,465.52
1998.91,22.38,2.92,38094442,1466757,1488470,2.19489,465.52
1998.91,22.38,2.92,38097887,1466744,1489861,2.19489,465.52
1998.91,22.42,2.92,38097020,1466752,1490856,2.19489,465.52
1998.91,22.43,2.92,38096672,1466658,1494831,2.19489,465.52
1998.91,22.44,2.92,38100928,1466655,1491132,2.19489,465.52
1998.91,22.46,2.92,38108138,1466741,1491003,2.19489,465.52
1998.91,22.47,2.92,38107175,1466575,1493992,2.19489,465.52
1998.91,22.49,2.92,38106326,1466589,1493783,2.19489,465.52
1998.91,22.49,2.92,38106326,1466760,1496142,2.19489,465.52
1998.91,22.52,2.92,38113831,1466662,1496061,2.19489,465.52
1998.91,22.54,2.92,38113916,1466662,1496061,2.19489,465.52
1998.91,22.57,2.91,38113916,1466662,1498155,2.19489,465.52
1998.91,22.58,2.92,38117983,1466604,1496907,2.19489,465.52
1998.91,22.59,2.91,38122871,1466578,1499561,2.19489,465.52
1998.91,22.6,2.91,38127621,1466651,1501549,2.19489,465.52
1998.91,22.62,2.91,38126507,1466588,1500392,2.19489,465.52
1998.91,22.62,2.91,38125603,1466415,1501007,2.19489,465.52
1998.91,22.64,2.91,38127477,1466349,1502729,2.19489,465.52
1998.91,22.66,2.91,38127477,1466503,1502729,2.19489,465.52
1998.91,22.69,2.91,38131369,1466262,1504975,2.19489,465.52
1998.91,22.7,2.91,38136646,1466402,1508105,2.19489,465.52
1998.91,22.73,2.91,38140752,1466352,1506406,2.19489,465.52
1998.91,22.74,2.91,38140752,1466368,1509963,2.19489,465.52
1998.91,22.77,2.91,38144239,1466261,1508116,2.19489,465.52
1998.91,22.78,2.91,38144714,1466300,1509071,2.19489,465.52
1998.91,22.79,2.9,38145217,1466202,1509746,2.19489,465.52
1998.91,22.81,2.9,38153011,1466425,1508695,2.19489,465.52
1998.91,22.83,2.9,38153011,1466248,1512319,2.19489,465.52
1998.91,22.86,2.9,38156962,1466239,1512319,2.19489,465.52
1998.91,22.87,2.9,38162391,1466234,1515578,2.19489,465.52
1998.91,22.9,2.9,38163404,1466133,1516967,2.19489,465.52
1998.91,22.91,2.9,38168640,1466351,1517305,2.19489,465.52
1998.91,22.93,2.9,38168640,1466254,1519993,2.19489,465.52
1998.91,22.95,2.89,38168640,1466232,1519711,2.19489,465.52
1998.91,22.97,2.9,38173577,1466134,1520436,2.19489,465.52
1998.91,22.99,2.9,38173577,1466195,1520436,2.19489,465.52
1998.91,23.01,2.89,38179318,1466105,1522807,2.19489,465.52
1998.91,23.03,2.89,38184137,1465989,1522807,2.19489,465.52
1998.91,23.05,2.89,38181532,1465987,1524383,2.19489,465.52
1998.91,23.07,2.89,38187111,1466019,1523542,2.19489,465.52
1998.91,23.09,2.89,38187111,1465793,1526893,2.19489,465.52
1998.91,23.1,2.89,38187111,1465644,1529373,2.19489,465.52
1998.91,23.13,2.89,38194640,1465682,1531932,2.19489,465.52
1998.91,23.13,2.89,38193196,1465595,1531106,2.19489,465.52
1998.91,23.17,2.89,38193130,1465415,1531048,2.19489,465.52
1998.91,23.17,2.89,38194238,1465337,1532216,2.19489,465.52
1998.91,23.19,2.89,38195514,1465311,1532919,2.19489,465.52
1993.48,23.19,2.89,38197408,1465284,1533103,2.19489,465.52
1998.91,23.21,2.89,38197325,1465196,1533103,2.19489,465.52
1998.91,23.22,2.89,38197236,1465194,1535110,2.19489,465.52
1998.91,23.24,2.89,38200437,1465153,1535406,2.19489,465.52
1998.91,23.25,2.89,38200437,1465169,1537472,2.19489,465.52
1998.91,23.28,2.89,38205555,1465232,1538323,2.19489,465.52
1998.91,23.3,2.89,38204753,1465087,1538970,2.19489,465.52
1998.91,23.3,2.89,38204640,1464814,1541056,2.19489,465.52
1998.91,23.33,2.88,38204640,1465099,1541026,2.19489,465.52
1998.91,23.35,2.88,38204640,1464967,1541026,2.19489,465.52
1998.91,23.35,2.89,38212762,1464828,1541026,2.19489,465.52
1998.91,23.39,2.88,38214759,1464906,1541892,2.19489,465.52
1998.91,23.41,2.88,38218087,1464772,1545435,2.19489,465.52
1998.91,23.42,2.89,38219894,1464728,1548864,2.19489,465.52
1998.91,23.44,2.88,38220740,1464728,1548864,2.19489,465.52
1998.91,23.46,2.88,38220740,1464670,1547365,2.19489,465.52
1998.91,23.48,2.88,38227784,1464614,1548949,2.19489,465.52
1998.91,23.52,2.88,38227784,1464529,1551184,2.19489,465.52
1998.91,23.52,2.88,38231230,1464384,1553470,2.19489,465.52
1998.91,23.57,2.88,38237721,1464647,1550189,2.19489,465.52
1998.91,23.59,2.88,38239429,1464512,1553642,2.19489,465.52
1998.91,23.61,2.88,38236470,1464322,1555207,2.19489,465.52
1998.91,23.63,2.88,38237962,1464330,1552542,2.19489,465.52
1998.91,23.63,2.88,38239287,1464317,1558319,2.19489,465.52
1998.91,23.65,2.88,38247723,1464453,1558319,2.19489,465.52
1998.91,23.68,2.88,38248720,1464486,1559455,2.19489,465.52
1998.91,23.68,2.88,38252759,1464341,1560605,2.19489,465.52
1998.91,23.73,2.87,38254573,1464168,1561071,2.19489,465.52
1998.91,23.74,2.87,38257607,1464219,1564178,2.19489,465.52
2004.34,23.75,2.87,38257871,1464237,1564178,2.19489,465.52
1998.91,23.78,2.87,38259753,1464350,1564178,2.19489,465.52
1998.91,23.79,2.87,38263208,1464158,1564800,2.19489,465.52
1998.91,23.82,2.87,38270365,1464241,1565900,2.19489,465.52
1998.91,23.84,2.87,38272260,1464177,1566943,2.19489,465.52
2004.34,23.86,2.87,38269507,1464114,1564972,2.19489,465.52
1998.91,23.87,2.86,38270985,1464142,1564972,2.19489,465.52
1998.91,23.88,2.86,38274787,1464052,1568870,2.19489,465.52
1998.91,23.88,2.86,38276327,1464093,1566535,2.19489,465.52
1998.91,23.91,2.86,38276327,1464093,1570669,2.19489,465.52
1998.91,23.93,2.87,38282018,1464147,1568869,2.19489,465.52
1998.91,23.93,2.86,38284384,1464104,1571982,2.19489,465.52
2004.34,23.95,2.86,38283240,1464095,1572292,2.19489,465.52
1998.91,23.96,2.86,38283240,1463962,1572292,2.19489,465.52
1998.91,23.99,2.86,38291549,1463962,1575755,2.19489,465.52
1998.91,24.01,2.86,38293474,1464086,1575742,2.19489,465.52
1998.91,24.02,2.86,38293978,1463947,1577955,2.19489,465.52
2004.34,24.05,2.86,38293885,1463929,1579654,2.19489,465.52
1998.91,24.05,2.86,38300515,1463933,1577389,2.19489,465.52
1998.91,24.09,2.86,38300515,1463867,1580478,2.19489,465.52
1998.91,24.12,2.86,38301864,1463660,1580478,2.19489,465.52
1998.91,24.14,2.86,38308105,1463827,1581555,2.19489,465.52
1998.91,24.17,2.86,38312877,1463922,1583524,2.19489,465.52
1998.91,24.17,2.85,38313336,1463623,1584846,2.19489,465.52
1998.91,24.22,2.85,38313336,1463666,1586544,2.19489,465.52
1998.91,24.25,2.85,38319578,1463713,1587904,2.19489,465.52
2004.34,24.26,2.85,38322561,1463937,1588498,2.19489,465.52
1998.91,24.28,2.85,38325497,1463758,1590597,2.19489,465.52
2004.34,24.3,2.84,38327944,1463595,1590611,2.19489,465.52
2004.34,24.32,2.84,38329348,1463687,1592581,2.19489,465.52
1998.91,24.32,2.85,38334001,1463555,1592500,2.19489,465.52
1998.91,24.32,2.85,38335655,1463597,1591621,2.19489,465.52
1998.91,24.37,2.84,38335655,1463457,1594571,2.19489,465.52
1998.91,24.39,2.85,38339436,1463551,1596835,2.19489,465.52
1998.91,24.41,2.84,38339436,1463594,1596835,2.19489,465.52
1998.91,24.44,2.84,38348876,1463748,1597796,2.19489,465.52
1998.91,24.45,2.84,38350444,1463555,1598815,2.19489,465.52
1998.91,24.47,2.84,38350526,1463520,1598815,2.19489,465.52
2004.34,24.49,2.84,38353399,1463455,1600180,2.19489,465.52
1998.91,24.52,2.84,38359947,1463455,1602726,2.19489,465.52
1982.62,24.55,2.84,38364096,1463626,1603713,2.19489,465.52
1955.47,24.57,2.83,38364096,1463567,1603973,2.19489,465.52
1939.18,24.6,2.83,38365939,1463992,1606160,2.19489,465.52
1917.45,24.62,2.82,38366305,1463889,1606160,2.19489,465.52
1884.87,24.64,2.81,38366305,1463889,1607256,2.19489,465.52
1857.72,24.66,2.79,38366305,1464011,1603221,2.19489,465.52
1846.86,24.67,2.77,38356112,1463913,1605987,2.19489,465.52
1825.13,24.68,2.77,38356112,1464221,1605443,2.19489,465.52
1797.98,24.68,2.76,38362727,1464221,1605443,2.19489,465.52
1787.12,24.7,2.75,38358978,1464317,1606466,2.19489,465.52
1770.83,24.7,2.75,38359457,1464395,1606466,2.19489,465.52
1759.97,24.72,2.75,38358228,1464432,1606456,2.19489,465.52
1716.52,24.73,2.75,38361398,1464432,1606456,2.19489,465.52
1694.8,24.74,2.72,38356930,1464892,1606419,2.19489,465.52
1678.51,24.75,2.7,38355425,1464872,1606419,2.19489,465.52
1673.07,24.75,2.7,38357656,1465166,1605347,2.19489,465.52
1662.21,24.76,2.69,38356412,1465095,1606878,2.19489,465.52
1645.92,24.76,2.69,38357981,1465123,1606870,2.19489,465.52
1640.49,24.76,2.68,38361324,1465389,1608946,2.19489,465.52
1629.63,24.77,2.67,38363601,1465557,1607855,2.19489,465.52
1602.48,24.77,2.68,38363601,1465557,1615285,2.19489,465.52
1586.18,24.77,2.67,38368327,1465813,1606116,2.19489,465.52
1564.46,24.78,2.67,38364735,1465855,1606116,2.19489,465.52
1542.74,24.79,2.64,38367103,1466109,1606772,2.19489,465.52
1521.02,24.79,2.63,38367289,1466050,1607883,2.19489,465.52
1515.59,24.79,2.62,38368266,1466305,1601473,2.19489,465.52
1515.59,24.79,2.61,38366177,1466199,1608458,2.19489,465.52
1510.16,24.81,2.61,38374089,1466482,1608908,2.19489,465.52
1504.72,24.83,2.61,38376259,1466566,1608678,2.19489,465.52
1504.72,24.83,2.6,38378346,1466573,1604412,2.19489,465.52
1510.16,24.84,2.61,38388388,1466573,1612014,2.19489,465.52
1504.72,24.85,2.6,38388802,1466836,1612014,2.19489,465.52
1493.86,24.86,2.6,38396902,1466920,1612014,2.19489,465.52
1488.43,24.86,2.6,38403298,1467216,1618702,2.19489,465.52
1493.86,24.87,2.6,38407364,1466937,1617544,2.19489,465.52
1499.29,24.88,2.6,38409616,1467032,1617362,2.19489,465.52
1504.72,24.89,2.6,38409616,1467059,1621405,2.19489,465.52
1521.02,24.91,2.6,38409616,1467127,1625230,2.19489,465.52
1521.02,24.92,2.6,38436588,1467153,1628580,2.19489,465.52
1531.88,24.94,2.6,38436588,1467153,1626064,2.19489,465.52
1542.74,24.96,2.61,38436588,1466851,1637432,2.19489,465.52
1548.17,24.97,2.61,38459165,1467116,1630911,2.19489,465.52
1559.03,24.98,2.62,38461543,1466941,1630911,2.19489,465.52
1564.46,24.98,2.62,38467827,1467130,1630911,2.19489,465.52
1580.75,24.98,2.63,38476166,1466981,1633020,2.19489,465.52
1591.62,25.0,2.63,38476084,1466911,1634396,2.19489,465.52
1602.48,25.01,2.63,38473617,1466411,1634369,2.19489,465.52
1613.34,25.02,2.65,38479354,1466594,1636867,2.19489,465.52
1635.06,25.02,2.65,38475760,1465879,1630016,2.19489,465.52
1651.35,25.03,2.65,38475320,1465606,1640836,2.19489,465.52
1656.78,25.04,2.65,38485931,1466194,1629505,2.19489,465.52
1673.07,25.04,2.68,38493041,1465883,1641755,2.19489,465.52
1689.37,25.05,2.68,38493041,1465965,1632259,2.19489,465.52
1711.09,25.05,2.69,38472842,1464299,1642969,2.19489,465.52
1732.81,25.07,2.7,38480336,1464555,1642969,2.19489,465.52
1765.4,25.07,2.7,38468531,1464555,1642238,2.19489,465.52
1781.69,25.08,2.72,38476577,1463132,1646052,2.19489,465.52
1787.12,25.08,2.73,38449536,1461865,1645570,2.19489,465.52
1792.55,25.08,2.73,38438966,1461275,1644114,2.19489,465.52
1803.41,25.08,2.73,38462875,1462420,1648170,2.19489,465.52
1814.27,25.1,2.73,38462875,1462929,1657459,2.19489,465.52
1830.56,25.11,2.73,38487021,1463185,1650394,2.19489,465.52
1846.86,25.11,2.73,38480366,1462549,1657263,2.19489,465.52
1857.72,25.12,2.73,38479315,1462412,1650394,2.19489,465.52
