mpx5500_pressure_hpa;rh_temp_c;humidity_pct;lpl_signal;mpl_signal;spl_signal;ch4_conc_mol_m3;co2_conc_mol_m3;ch4_ppm;co2_ppm
1998.91;22.03;2.94;38061744;1467269;1473565;269.3753189179505;57132.52074713736;2.19489;465.52
1998.91;22.05;2.94;38065437;1467476;1475753;269.35706855759025;57128.64998014907;2.19489;465.52
1998.91;22.05;2.94;38066011;1467153;1475088;269.35706855759025;57128.64998014907;2.19489;465.52
1998.91;22.09;2.94;38062843;1467032;1476666;269.3205752547102;57120.910019441835;2.19489;465.52
1998.91;22.09;2.94;38067847;1467176;1478226;269.3205752547102;57120.910019441835;2.19489;465.52
1998.91;22.13;2.93;38068038;1467129;1477464;269.28409183893467;57113.172155716624;2.19489;465.52
1998.91;22.15;2.93;38068038;1466935;1481386;269.2658538374556;57109.304009955995;2.19489;465.52
1998.91;22.17;2.93;38070358;1466882;1478659;269.2476183062462;57105.43638812137;2.19489;465.52
1998.91;22.18;2.93;38074975;1467138;1478659;269.2385014668358;57103.50277364306;2.19489;465.52
1998.91;22.2;2.93;38076012;1467053;1483415;269.2202696400902;57099.63593749791;2.19489;465.52
1998.91;22.21;2.93;38081715;1467108;1481273;269.2111546526295;57097.70271580447;2.19489;465.52
1998.91;22.23;2.93;38078809;1466849;1484796;269.19292652921877;57093.83666510937;2.19489;465.52
1998.91;22.23;2.93;38080111;1466849;1484796;269.19292652921877;57093.83666510937;2.19489;465.52
1998.91;22.26;2.93;38083205;1466850;1487969;269.1655889719394;57088.038570596815;2.19489;465.52
1998.91;22.26;2.92;38086038;1466919;1484308;269.1655889719394;57088.038570596815;2.19489;465.52
1998.91;22.31;2.92;38085913;1466830;1486065;269.12003871319513;57078.37769627024;2.19489;465.52
1998.91;22.32;2.92;38086668;1466885;1488981;269.1109305113908;57076.44591376453;2.19489;465.52
1998.91;22.34;2.93;38088514;1466718;1487097;269.0927159572257;57072.58274100648;2.19489;465.52
1998.91;22.36;2.93;38088514;1466877;1485875;269.07450386856834;57068.72009116444;2.19489;465.52
1998.91;22.38;2.92;38094512;1466813;1488470;269.05629424491804;57064.85796413225;2.19489;465.52
1998.91;22.38;2.92;38094442;1466757;1488470;269.05629424491804;57064.85796413225;2.19489;465.52
1998.91;22.38;2.92;38097887;1466744;1489861;269.05629424491804;57064.85796413225;2.19489;465.52
1998.91;22.42;2.92;38097020;1466752;1490856;269.0198823906372;57057.13527807289;2.19489;465.52
1998.91;22.43;2.92;38096672;1466658;1494831;269.01078096691464;57055.20493314841;2.19489;465.52
1998.91;22.44;2.92;38100928;1466655;1491132;269.0016801590062;57053.27471883354;2.19489;465.52
1998.91;22.46;2.92;38108138;1466741;1491003;268.9834803903814;57049.41468197966;2.19489;465.52
1998.91;22.47;2.92;38107175;1466575;1493992;268.97438142954;57047.48485941412;2.19489;465.52
1998.91;22.49;2.92;38106326;1466589;1493783;268.9561853544873;57043.62560593966;2.19489;465.52
1998.91;22.49;2.92;38106326;1466760;1496142;268.9561853544873;57043.62560593966;2.19489;465.52
1998.91;22.52;2.92;38113831;1466662;1496061;268.928895857546;57037.83770467077;2.19489;465.52
1998.91;22.54;2.92;38113916;1466662;1496061;268.91070593594856;57033.97975629884;2.19489;465.52
1998.91;22.57;2.91;38113916;1466662;1498155;268.8834256668491;57028.19381218722;2.19489;465.52
1998.91;22.58;2.92;38117983;1466604;1496907;268.8743334737789;57026.265425016085;2.19489;465.52
1998.91;22.59;2.91;38122871;1466578;1499561;268.8652418955861;57024.33716825592;2.19489;465.52
1998.91;22.6;2.91;38127621;1466651;1501549;268.8561509322084;57022.40904189351;2.19489;465.52
1998.91;22.62;2.91;38126507;1466588;1500392;268.83797084964885;57018.55318030905;2.19489;465.52
1998.91;22.62;2.91;38125603;1466415;1501007;268.83797084964885;57018.55318030905;2.19489;465.52
1998.91;22.64;2.91;38127477;1466349;1502729;268.8197932256014;57014.69784015689;2.19489;465.52
1998.91;22.66;2.91;38127477;1466503;1502729;268.8016180595674;57010.843021331275;2.19489;465.52
1998.91;22.69;2.91;38131369;1466262;1504975;268.7743599182012;57005.06177034886;2.19489;465.52
1998.91;22.7;2.91;38136646;1466402;1508105;268.7652750995458;57003.134947236795;2.19489;465.52
1998.91;22.73;2.91;38140752;1466352;1506406;268.7380243281081;56997.35525936192;2.19489;465.52
1998.91;22.74;2.91;38140752;1466368;1509963;268.72894196559747;56995.428957180055;2.19489;465.52
1998.91;22.77;2.91;38144239;1466261;1508116;268.7016985610997;56989.65083177888;2.19489;465.52
1998.91;22.78;2.91;38144714;1466300;1509071;268.69261865373784;56987.725050315974;2.19489;465.52
1998.91;22.79;2.9;38145217;1466202;1509746;268.6835393600075;56985.79939899981;2.19489;465.52
1998.91;22.81;2.9;38153011;1466425;1508695;268.6653826131931;56981.94848675499;2.19489;465.52
1998.91;22.83;2.9;38153011;1466248;1512319;268.64722832015894;56978.09809493887;2.19489;465.52
1998.91;22.86;2.9;38156962;1466239;1512319;268.62000148035753;56972.32348278775;2.19489;465.52
1998.91;22.87;2.9;38162391;1466234;1515578;268.6109270934418;56970.398872170816;2.19489;465.52
1998.91;22.9;2.9;38163404;1466133;1516967;268.5837076108787;56964.625820435765;2.19489;465.52
1998.91;22.91;2.9;38168640;1466351;1517305;268.5746356758786;56962.701729852066;2.19489;465.52
1998.91;22.93;2.9;38168640;1466254;1519993;268.55649364428746;56958.85393859769;2.19489;465.52
1998.91;22.95;2.89;38168640;1466232;1519711;268.53835406349424;56955.0066671395;2.19489;465.52
1998.91;22.97;2.9;38173577;1466134;1520436;268.52021693300225;56951.15991537216;2.19489;465.52
1998.91;22.99;2.9;38173577;1466195;1520436;268.50208225231523;56947.3136831904;2.19489;465.52
1998.91;23.01;2.89;38179318;1466105;1522807;268.4839500209368;56943.46797048894;2.19489;465.52
1998.91;23.03;2.89;38184137;1465989;1522807;268.4658202383707;56939.62277716256;2.19489;465.52
1998.91;23.05;2.89;38181532;1465987;1524383;268.44769290412097;56935.77810310602;2.19489;465.52
1998.91;23.07;2.89;38187111;1466019;1523542;268.4295680176917;56931.93394821418;2.19489;465.52
1998.91;23.09;2.89;38187111;1465793;1526893;268.4114455785871;56928.090312381886;2.19489;465.52
1998.91;23.1;2.89;38187111;1465644;1529373;268.4023852766266;56926.16868908018;2.19489;465.52
1998.91;23.13;2.89;38194640;1465682;1531932;268.3752080403694;56920.40459747538;2.19489;465.52
1998.91;23.13;2.89;38193196;1465595;1531106;268.3752080403694;56920.40459747538;2.19489;465.52
1998.91;23.17;2.89;38193130;1465415;1531048;268.33898028550425;56912.720957545906;2.19489;465.52
1998.91;23.17;2.89;38194238;1465337;1532216;268.33898028550425;56912.720957545906;2.19489;465.52
1998.91;23.19;2.89;38195514;1465311;1532919;268.32087007559096;56908.87991543499;2.19489;465.52
1993.48;23.19;2.89;38197408;1465284;1533103;267.83712974984735;56806.28215589344;2.19489;465.52
1998.91;23.21;2.89;38197325;1465196;1533103;268.30276231003046;56905.039391753286;2.19489;465.52
1998.91;23.22;2.89;38197236;1465194;1535110;268.29370934372787;56903.119324290594;2.19489;465.52
1998.91;23.24;2.89;38200437;1465153;1535406;268.2756052437688;56899.27957805595;2.19489;465.52
1998.91;23.25;2.89;38200437;1465169;1537472;268.26655410998865;56897.35989925778;2.19489;465.52
1998.91;23.28;2.89;38205555;1465232;1538323;268.239404372704;56891.60163998248;2.19489;465.52
1998.91;23.3;2.89;38204753;1465087;1538970;268.2213076006093;56887.763447933896;2.19489;465.52
1998.91;23.3;2.89;38204640;1464814;1541056;268.2213076006093;56887.763447933896;2.19489;465.52
1998.91;23.33;2.88;38204640;1465099;1541026;268.1941670203745;56882.00713080142;2.19489;465.52
1998.91;23.35;2.88;38204640;1464967;1541026;268.1760763514355;56878.17023318719;2.19489;465.52
1998.91;23.35;2.89;38212762;1464828;1541026;268.1760763514355;56878.17023318719;2.19489;465.52
1998.91;23.39;2.88;38214759;1464906;1541892;268.1399023342572;56870.497990625234;2.19489;465.52
1998.91;23.41;2.88;38218087;1464772;1545435;268.1218189850305;56866.66264546805;2.19489;465.52
1998.91;23.42;2.89;38219894;1464728;1548864;268.1127782250417;56864.745166874614;2.19489;465.52
1998.91;23.44;2.88;38220740;1464728;1548864;268.0946985340053;56860.91059759265;2.19489;465.52
1998.91;23.46;2.88;38220740;1464670;1547365;268.0766212811457;56857.07654543004;2.19489;465.52
1998.91;23.48;2.88;38227784;1464614;1548949;268.0585464659698;56853.24301028219;2.19489;465.52
1998.91;23.52;2.88;38227784;1464529;1551184;268.02240414669717;56845.57749061249;2.19489;465.52
1998.91;23.52;2.88;38231230;1464384;1553470;268.02240414669717;56845.57749061249;2.19489;465.52
1998.91;23.57;2.88;38237721;1464647;1550189;267.9772399507975;56835.99849737128;2.19489;465.52
1998.91;23.59;2.88;38239429;1464512;1553642;267.9591785340724;56832.16780393613;2.19489;465.52
1998.91;23.61;2.88;38236470;1464322;1555207;267.94111955182854;56828.33762683652;2.19489;465.52
1998.91;23.63;2.88;38237962;1464330;1552542;267.9230630035738;56824.50796596808;2.19489;465.52
1998.91;23.63;2.88;38239287;1464317;1558319;267.9230630035738;56824.50796596808;2.19489;465.52
1998.91;23.65;2.88;38247723;1464453;1558319;267.90500888881616;56820.67882122644;2.19489;465.52
1998.91;23.68;2.88;38248720;1464486;1559455;267.87793227841064;56814.9360716235;2.19489;465.52
1998.91;23.68;2.88;38252759;1464341;1560605;267.87793227841064;56814.9360716235;2.19489;465.52
1998.91;23.73;2.87;38254573;1464168;1561071;267.8328167549199;56805.36740144168;2.19489;465.52
1998.91;23.74;2.87;38257607;1464219;1564178;267.8237954737466;56803.45405416149;2.19489;465.52
2004.34;23.75;2.87;38257871;1464237;1564178;268.2976027158353;56903.94507983344;2.19489;465.52
1998.91;23.78;2.87;38259753;1464350;1564178;267.78771642542233;56795.80195379385;2.19489;465.52
1998.91;23.79;2.87;38263208;1464158;1564800;267.77869818212645;56793.889250825094;2.19489;465.52
1998.91;23.82;2.87;38270365;1464241;1565900;267.75164709634186;56788.15191480623;2.19489;465.52
1998.91;23.84;2.87;38272260;1464177;1566943;267.73361607529085;56784.32766806965;2.19489;465.52
2004.34;23.86;2.87;38269507;1464114;1564972;268.19823657900906;56882.87025420878;2.19489;465.52
1998.91;23.87;2.86;38270985;1464142;1564972;267.70657409669593;56778.59226361863;2.19489;465.52
1998.91;23.88;2.86;38274787;1464052;1568870;267.69756131771413;56776.68071959063;2.19489;465.52
1998.91;23.88;2.86;38276327;1464093;1566535;267.69756131771413;56776.68071959063;2.19489;465.52
1998.91;23.91;2.86;38276327;1464093;1570669;267.67052662156004;56770.946859691656;2.19489;465.52
1998.91;23.93;2.87;38282018;1464147;1568869;267.6525065241707;56767.12492978324;2.19489;465.52
1998.91;23.93;2.86;38284384;1464104;1571982;267.6525065241707;56767.12492978324;2.19489;465.52
2004.34;23.95;2.86;38283240;1464095;1572292;268.1169917412706;56865.63882262723;2.19489;465.52
1998.91;23.96;2.86;38283240;1463962;1572292;267.6254809269316;56761.392999697106;2.19489;465.52
1998.91;23.99;2.86;38291549;1463962;1575755;267.5984607868366;56755.66222703104;2.19489;465.52
1998.91;24.01;2.86;38293474;1464086;1575742;267.5804503910373;56751.8423547584;2.19489;465.52
1998.91;24.02;2.86;38293978;1463947;1577955;267.5714461022332;56749.93261143455;2.19489;465.52
2004.34;24.05;2.86;38293885;1463929;1579654;268.02677741026747;56846.50502759943;2.19489;465.52
1998.91;24.05;2.86;38300515;1463933;1577389;267.54443687146914;56744.20415255721;2.19489;465.52
1998.91;24.09;2.86;38300515;1463867;1580478;267.50843304467986;56736.568006123016;2.19489;465.52
1998.91;24.12;2.86;38301864;1463660;1580478;267.4814365331202;56730.84224489523;2.19489;465.52
1998.91;24.14;2.86;38308105;1463827;1581555;267.463441885703;56727.025712738425;2.19489;465.52
1998.91;24.17;2.86;38312877;1463922;1583524;267.4364544537893;56721.30187723667;2.19489;465.52
1998.91;24.17;2.85;38313336;1463623;1584846;267.4364544537893;56721.30187723667;2.19489;465.52
1998.91;24.22;2.85;38313336;1463666;1586544;267.391487501095;56711.76471782629;2.19489;465.52
1998.91;24.25;2.85;38319578;1463713;1587904;267.36451458709024;56706.04396146606;2.19489;465.52
2004.34;24.26;2.85;38322561;1463937;1588498;267.8375247850829;56806.3659399568;2.19489;465.52
1998.91;24.28;2.85;38325497;1463758;1590597;267.33754711428116;56700.32435914336;2.19489;465.52
2004.34;24.3;2.84;38327944;1463595;1590611;267.80150696362915;56798.72682535737;2.19489;465.52
2004.34;24.32;2.84;38329348;1463687;1592581;267.78350168531784;56794.90803846624;2.19489;465.52
1998.91;24.32;2.85;38334001;1463555;1592500;267.30159894510587;56692.70001727907;2.19489;465.52
1998.91;24.32;2.85;38335655;1463597;1591621;267.30159894510587;56692.70001727907;2.19489;465.52
1998.91;24.37;2.84;38335655;1463457;1594571;267.2566773265684;56683.1724729094;2.19489;465.52
1998.91;24.39;2.85;38339436;1463551;1596835;267.2387129065021;56679.36235175104;2.19489;465.52
1998.91;24.41;2.84;38339436;1463594;1596835;267.2207509013329;56675.55274277458;2.19489;465.52
1998.91;24.44;2.84;38348876;1463748;1597796;267.19381242044636;56669.839289425065;2.19489;465.52
1998.91;24.45;2.84;38350444;1463555;1598815;267.1848341337387;56667.935060954325;2.19489;465.52
1998.91;24.47;2.84;38350526;1463520;1598815;267.16687937034015;56664.126987904056;2.19489;465.52
2004.34;24.49;2.84;38353399;1463455;1600180;267.63055451663587;56762.46907069799;2.19489;465.52
1998.91;24.52;2.84;38359947;1463455;1602726;267.1220030174376;56654.60904404208;2.19489;465.52
1982.62;24.55;2.84;38364096;1463626;1603713;265.6504931602554;56342.51264344094;2.19489;465.52
1955.47;24.57;2.83;38364096;1463567;1603973;263.22515710450665;55828.11673263349;2.19489;465.52
1939.18;24.6;2.83;38365939;1463992;1606160;261.7542869815655;55516.15601495217;2.19489;465.52
1917.45;24.62;2.82;38366305;1463889;1606160;259.81015050864545;55103.818990830805;2.19489;465.52
1884.87;24.64;2.81;38366305;1463889;1607256;256.9043919143496;54487.52899870519;2.19489;465.52
1857.72;24.66;2.79;38366305;1464011;1603221;254.48037617111527;53973.413116455755;2.19489;465.52
1846.86;24.67;2.77;38356112;1463913;1605987;253.5091585899473;53767.42502211603;2.19489;465.52
1825.13;24.68;2.77;38356112;1464221;1605443;251.5744793320228;53357.09380362717;2.19489;465.52
1797.98;24.68;2.76;38362727;1464221;1605443;249.16787811436737;52846.67141396621;2.19489;465.52
1787.12;24.7;2.75;38358978;1464317;1606466;248.18857116850864;52638.96762496715;2.19489;465.52
1770.83;24.7;2.75;38359457;1464395;1606466;246.7447073968364;52332.734755443445;2.19489;465.52
1759.97;24.72;2.75;38358228;1464432;1606456;245.76562890484433;52125.079419826565;2.19489;465.52
1716.52;24.73;2.75;38361398;1464432;1606456;241.90657653270023;51306.60284000683;2.19489;465.52
1694.8;24.74;2.72;38356930;1464892;1606419;239.97356267426665;50896.62484048158;2.19489;465.52
1678.51;24.75;2.7;38355425;1464872;1606419;238.52188573563177;50588.73485580202;2.19489;465.52
1673.07;24.75;2.7;38357656;1465166;1605347;238.0397923908544;50486.48640879065;2.19489;465.52
1662.21;24.76;2.69;38356412;1465095;1606878;237.0694200831586;50280.67759072755;2.19489;465.52
1645.92;24.76;2.69;38357981;1465123;1606870;235.62584711013795;49974.50639745564;2.19489;465.52
1640.49;24.76;2.68;38361324;1465389;1608946;235.14465611913104;49872.44933303167;2.19489;465.52
1629.63;24.77;2.67;38363601;1465557;1607855;234.1744135613205;49666.66803396341;2.19489;465.52
1602.48;24.77;2.68;38363601;1465557;1615285;231.7685393647096;49156.399840110265;2.19489;465.52
1586.18;24.77;2.67;38368327;1465813;1606116;230.32412870523424;48850.05097971226;2.19489;465.52
1564.46;24.78;2.67;38364735;1465855;1606116;228.3917631367768;48440.21047771521;2.19489;465.52
1542.74;24.79;2.64;38367103;1466109;1606772;226.4595272834009;48030.39748733137;2.19489;465.52
1521.02;24.79;2.63;38367289;1466050;1607883;224.5349571265792;47622.210334716154;2.19489;465.52
1515.59;24.79;2.62;38368266;1466305;1601473;224.05381458737375;47520.16354656235;2.19489;465.52
1515.59;24.79;2.61;38366177;1466199;1608458;224.05381458737375;47520.16354656235;2.19489;465.52
1510.16;24.81;2.61;38374089;1466482;1608908;223.5576651565018;47414.93390723668;2.19489;465.52
1504.72;24.83;2.61;38376259;1466566;1608678;223.06069636425968;47309.53048740035;2.19489;465.52
1504.72;24.83;2.6;38378346;1466573;1604412;223.06069636425968;47309.53048740035;2.19489;465.52
1510.16;24.84;2.61;38388388;1466573;1612014;223.53515859603104;47410.16043155892;2.19489;465.52
1504.72;24.85;2.6;38388802;1466836;1612014;223.04572584772512;47306.35535112602;2.19489;465.52
1493.86;24.86;2.6;38396902;1466920;1612014;222.0761822971053;47100.722306333555;2.19489;465.52
1488.43;24.86;2.6;38403298;1467216;1618702;221.595152774167;46998.69948809745;2.19489;465.52
1493.86;24.87;2.6;38407364;1466937;1617544;222.0687305763383;47099.14185125314;2.19489;465.52
1499.29;24.88;2.6;38409616;1467032;1617362;222.54227659796405;47199.57747398923;2.19489;465.52
1504.72;24.89;2.6;38409616;1467059;1621405;223.015790842243;47300.00635698416;2.19489;465.52
1521.02;24.91;2.6;38409616;1467127;1625230;224.44455856637256;47603.03746603144;2.19489;465.52
1521.02;24.92;2.6;38436588;1467153;1628580;224.43702863855137;47601.44042381095;2.19489;465.52
1531.88;24.94;2.6;38436588;1467153;1626064;225.38377115151377;47802.23753648368;2.19489;465.52
1542.74;24.96;2.61;38436588;1466851;1637432;226.3303866318354;48003.00770646912;2.19489;465.52
1548.17;24.97;2.61;38459165;1467116;1630911;226.8036467427456;48103.38268964865;2.19489;465.52
1559.03;24.98;2.62;38461543;1466941;1630911;227.7577110093216;48305.73269232598;2.19489;465.52
1564.46;24.98;2.62;38467827;1467130;1630911;228.2385469135609;48407.71444546235;2.19489;465.52
1580.75;24.98;2.63;38476166;1466981;1633020;229.68105462627884;48713.65970487146;2.19489;465.52
1591.62;25.0;2.63;38476084;1466911;1634396;230.62814030277565;48914.52960000187;2.19489;465.52
1602.48;25.01;2.63;38473617;1466411;1634369;231.58198030431407;49116.83203771683;2.19489;465.52
1613.34;25.02;2.65;38479354;1466594;1636867;232.53575632624347;49319.12090582802;2.19489;465.52
1635.06;25.02;2.65;38475760;1465879;1630016;234.45884192346472;49726.99319428823;2.19489;465.52
1651.35;25.03;2.65;38475320;1465606;1640836;235.8932447538804;50031.21946786691;2.19489;465.52
1656.78;25.04;2.65;38485931;1466194;1629505;236.36607307033407;50131.50287062309;2.19489;465.52
1673.07;25.04;2.68;38493041;1465883;1641755;237.80829053031795;50437.38656956549;2.19489;465.52
1689.37;25.05;2.68;38493041;1465965;1632259;239.24337014388476;50741.7563838649;2.19489;465.52
